Page ID,Page name,Disclaimer,Amount spent (EUR)
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
1090745367686140,SotySolar,Sotysolar,≤100
256196396278,UNICEF España,UNICEF Comité Español,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
104643967668221,endesa,Endesa,≤100
11473659787,Educo,Educo,≤100
178362315106,European Parliament,European Parliament,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
164700433551414,Banco Santander España,Santander España,≤100
107586119439370,CEPSA Corporate,Cepsa,≤100
57845333112,Save the Children España,Save the Children España,≤100
236876836948095,Podemos-IU Granada,Unidas Podemos Granada,≤100
184206244997351,198,198,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
169915749735403,CEAR,CEAR,≤100
100746681321638,Ahorra tu Dinero,These ads ran without a disclaimer,≤100
689332784537180,Colegio de Ingenieros Industriales de Canarias Oriental,"Solgentia Canarias, S.L.",≤100
6258728420,BBVA,BBVA,≤100
