Page ID,Page name,Disclaimer,Amount spent (VND)
102729692622128,VSJ Gold - Mua Vàng Với 100k,These ads ran without a disclaimer,6064
107863302089291,Vay Trong Ngày 0.72,These ads ran without a disclaimer,4011
100628806156366,Đầu Tư Thông Minh,These ads ran without a disclaimer,3729
101293082759001,Vay Trong Ngày 0.95,These ads ran without a disclaimer,3303
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,1477
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,1192
102088329494923,Hệ Đào Tạo Từ Xa - Học Viện Công Nghệ Bưu Chính Viễn Thông,These ads ran without a disclaimer,868
111007318289967,Đầu Tư Cùng Chuyên Gia 5.0,These ads ran without a disclaimer,816
1507429892822619,BOM Money,BOM Money,485
110087381767043,عتیق کاشمیری PP19,These ads ran without a disclaimer,273
1899173210408515,Crabit Kidbooks,These ads ran without a disclaimer,≤100
108376414976742,NKN Hà Nội,These ads ran without a disclaimer,≤100
111013465230877,SmartCollege,These ads ran without a disclaimer,≤100
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100
