Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,812686
1438703606372190,Elham Said Freiha,Elham Freiha,313433
110436471982277,Assaha.square,Assaha.square,298507
106425851213086,L'Orient Today,L'Orient Today,179104
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,179104
110470091436602,Ici Beyrouth,Ici beyrouth,161642
137195823051820,Maharat Foundation,Maharat Foundation,149254
106197498149118,لبنان الكبير,Grand Lebanon,149254
104918301844248,Project Watan LB,Project Watan,119403
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,119403
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,104478
1744356319118477,هنا لبنان,هنا لبنان,89552
129660230432028,Dr. Toufic Hindi,Toufic Hindi,59701
105179449143831,Smart Municipality,SMA,59701
105319651353770,Jusur,Jusur,48060
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,44776
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,44776
110028785426973,Tayyar_org,These ads ran without a disclaimer,44776
417957431563766,NAHNOO,These ads ran without a disclaimer,29851
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,29851
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,29851
2509759842418472,LebTalks,Lebtalks,29851
646615532122697,The Continual Federal Congress,These ads ran without a disclaimer,29851
107698404702208,Alkalima,Alkalima Onlime,17612
366743290567184,WIRED Middle East,These ads ran without a disclaimer,14925
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,14925
102672531482527,Ihab Matar - إيهاب مطر,AW,14925
108728968627122,Beirut24.org,Beirut24.org,14925
446168552419572,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,14925
229215123835874,Nabatieh.org,These ads ran without a disclaimer,14925
128417954019381,Al-Moltaka,Melhem Boustany,14925
103908344892760,Alfred Riachi الفرد رياشي,These ads ran without a disclaimer,14925
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
102998939765184,Persian bms,These ads ran without a disclaimer,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,≤100
