Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,51495
228557190541436,BancoEstado,BancoEstado,26790
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,12584
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,12255
105798328215264,Asistencia Familia,Asistencia Familia,11136
580663538777736,Consejo Minero,Feedback Comunicaciones,10799
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,10100
103527991214141,Cero DICOM,Cero Dicom,10048
78239901502,Diario Financiero,Grupo DF,9655
104189318481439,Minería y Futuro,Mineria y Futuro,6437
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,5986
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,5632
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5097
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,4023
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,3331
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,2632
108145794246480,El Espectador de Ñuble,El Espectadoor de Ñuble,1924
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1851
198921630648476,Vidrios Lirquen,Vidrios Lirquen,1807
100632486305724,Pacto Niñez,Camilo Andrés Undurraga Pinto,1498
113540781539326,Workmed,Workmed,1238
763887853794135,Camilo Benavente,Camilo Francisco Benavente Jiménez,1170
295886120554128,Polpaico,Cemento Polpaico SA,1119
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,938
103030962615298,Chile YAAC,Chile YAAC,916
285417644878678,Red Antofagasta,Diarios en Red,805
154785904692548,SalmonChile,SalmonChile,805
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,805
307330256067716,Red Atacama,Diarios en Red,805
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,765
351583768232100,Red Tarapaca,Diarios en Red,756
371453409556353,Red Coquimbo,Diarios en Red,668
110951722267366,World Vision Chile,World Vision Chile,541
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,465
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,423
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,421
1257818931046767,Azerta Chile,Azerta,298
102668426047955,Mutuamente,Mutuamente,238
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,217
107983511078102,Flor Weisse,Flor Isabel Weisse Novoa,205
124224143270,Hogar de Cristo,These ads ran without a disclaimer,199
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,136
117963364607776,,Constanza Isidora Pérez Zuniga,≤100
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,≤100
344918319681320,Pageonechile,These ads ran without a disclaimer,≤100
100157495407742,Felipe Martínez - CORE Malleco,Felipe Andres Martínez Reyes,≤100
211965552717397,María José Gatica Bertin,María José Gatica Bertin,≤100
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,≤100
100702245161627,Norma Córdova,Norma Córdova,≤100
104185768004486,Rafael Vera Castillo,Rafael Vera Castillo,≤100
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,≤100
109275953834449,Nicolás López Pimentel - Concejal Viña,Nicolas Andres López Pimentel,≤100
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,≤100
1657924067839348,Aguas Antofagasta Grupo EPM,Aguas Antofagasta,≤100
425899544931153,CloudMasters,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
710390285658166,Ximena Rincón,Ximena Rincón,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
105236148413499,chilean_mate,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
190175260992658,Raul Cubilla,These ads ran without a disclaimer,≤100
