Page ID,Page name,Disclaimer,Amount spent (ARS)
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,9908
61279025897,Gerardo Morales,Gerardo Morales,5463
341449295874456,SEOhoy,Momentum SEO,4525
1355449444536526,Gaston Remy,Frente de Izquierda,926
250846898301272,Chicos.net,Sofia Speca,663
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,405
20906273675,Greenpeace Argentina,Greenpeace Argentina,370
174970176018,Horacio Rodríguez Larreta,PRO Ciudad de Buenos Aires,240
101996084777901,Mariela Belski,Mariela Belski,150
105237068485789,La Prensa Energética,La Prensa Energetica,133
452525851510103,Nicolás del Caño,Frente de Izquierda,127
107631983989726,Argentina Federal,Argentina Federal,121
134557130216408,Jorge Jofré,Jorge Jofre,119
187309835076743,NeuquénPost.com,Neuquen Post,118
109287948479430,Diario 9️⃣,diario 9,111
145806262649419,Fer Miño,Patria de Todos,107
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,105
304176325478,La Política Online,La Política Online,105
628498977777284,El Continental,Periodico El Continental,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
110276628358382,El Autónomo,El Autónomo,≤100
856012741442139,Ipas LAC,Neuma,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
126410234048229,Fundación Pensar,Fundación Pensar Argentina,≤100
715609631934295,MuniDigital,MuniDigital,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
335926266503071,7D,7D,≤100
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,≤100
191946537833,SAN LORENZO EL MAS GRANDE...,Siempre San Lorenzo,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
108182177200374,Rubén Dusso,Rubén Roberto Dusso,≤100
100198331521581,Agencia Provincial de Noticias La Pampa,APN La Pampa,≤100
103458005651550,La Adicional Salta,Marcela Florencia Perez,≤100
