Page ID,Page name,Disclaimer,Amount spent (COP)
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,11381
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,8666
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,8353
101071764864119,Dulce Veneno,Dulce Veneno,6050
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,4383
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4231
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,2816
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,1996
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,1867
351159188879266,Fabian Camilo Rojas,Fabian Camilo Rojas Barrera,1398
643513979193133,Unidos por Beatriz,Neuma,1371
765302097170348,Línea Cero,Linea Cero,1305
187347485170138,Secretaría de Hacienda del Cauca,Juan Sebastian Fuentes Campos,1092
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,1027
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,928
108875804858437,Antimilitantes,Antimilitantes,807
113149344929527,Loly Montañez,Loly Montañez,786
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,602
1823807254333065,Soy Más País,Soy Mas Pais,572
1622001728047397,Harman Alcalde,Harman Alcalde,494
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,342
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,338
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,233
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,206
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,165
140451182823675,Edwin Palma Egea,Edwin Palma Egea,156
102080722718350,Doris Montoya Gamboa,These ads ran without a disclaimer,144
769356313118755,Aportando al Cauca Televisión,Gustavo Adolfo Guzman Vallejo,139
1400280116941194,Fabian Diaz,Fabian Diaz,130
482843431735019,INDER Bello,Instituto Municipal de Deporte y Recreación de Bello - INDER Bello,111
1529335724037224,Aeropuerto del Café,INTUAL,≤100
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
174460252585941,DNA Music,These ads ran without a disclaimer,≤100
571909563291966,Dagoberto Tejada Torres,Dagoberto Tejada Torres,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
525464397477321,Cambia TU VIDA YA,These ads ran without a disclaimer,≤100
112109935063365,El Compa Cacho,These ads ran without a disclaimer,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
