Page ID,Page name,Disclaimer,Amount spent (DKK)
12787473132,Berlingske,Berlingske,≤100
65929129383,Røde Kors,Røde Kors,≤100
132755243459426,I love øko,Økologisk Landsforening,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
63691965101,UNICEF Danmark,UNICEF Danmark,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,≤100
116269191760882,DSB,DSB,≤100
989423684514948,Noell Elise Wakeroots �,These ads ran without a disclaimer,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
33588644626,World Animal Protection Danmark,World Animal Protection Danmark,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
105511328705392,HØRT,Børns Vilkår,≤100
36664432940,Amnesty International Danmark,Amnesty International Danmark,≤100
67571270393,Red Barnet,Red Barnet,≤100
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,≤100
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,≤100
167412043730,Venstres Ungdom - VU,Venstres Ungdom - VU,≤100
314676938743,DM din akademiske fagforening,DM,≤100
141140922630894,RED Center,RED Center,≤100
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
41459763029,Socialdemokratiet,Socialdemokratiet,≤100
740422585980030,Forælder Fonden,Forælder Fonden,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
264009771074617,Niels Fuglsang,Niels Fuglsang,≤100
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100
305932686202047,Caritas Danmark,Caritas Danmark,≤100
533315386692100,DRC - Danmarks Restauranter & Caféer,DRC - Danmarks Restauranter & Caféer,≤100
