Page ID,Page name,Disclaimer,Amount spent (GTQ)
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,2090
111135201593853,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,≤100
1701033299982133,Invest PRO,These ads ran without a disclaimer,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
102638162138605,Glass Doctors,These ads ran without a disclaimer,≤100
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100
192843524624158,CCDA Guatemala,CCDA Guatemala,≤100
690934310917323,NADIE COMO TU Gym by yeimi estrada,These ads ran without a disclaimer,≤100
210941664974,InterConsumo,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100
119501848701001,Mi Gente CA,These ads ran without a disclaimer,≤100
102899139348378,Posgrados IUAF,These ads ran without a disclaimer,≤100
103690195919442,Klai Ferreira,These ads ran without a disclaimer,≤100
281554395331686,República,"Republica GT, S.A.",≤100
138842144198,National Travel Antigua - Agencia de Viajes,These ads ran without a disclaimer,≤100
1575300589428722,Tony Flores Oficial,These ads ran without a disclaimer,≤100
