Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,21592
104468561432859,Alexander Castro,Alexander Castro,11453
104514374236485,Carlos Andrés Gil,Carlos Andrés Gil,11297
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,9009
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,8164
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4782
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,3934
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,2861
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,2646
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,2585
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,1733
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1302
643513979193133,Unidos por Beatriz,Neuma,1246
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,839
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,829
459716174041449,Amarilo,These ads ran without a disclaimer,700
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,570
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,538
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,497
1823807254333065,Soy Más País,Soy Mas Pais,492
765302097170348,Línea Cero,Linea Cero,446
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,306
1119413181474050,El Avispero Mov,Movilizatorio,287
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,243
179003239458192,Jorge Humberto Rangel,Jorge Rangel,221
1538503439800792,Symplifica,Symplifica,212
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,198
515010172233659,Alvaro Mantilla,Alvaro Mantilla,160
1668886976475466,David Gutierrez Mantilla,Jorge Luis,159
838927469815494,Diana Diago,Diana Marcela Diago,153
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,112
429229817191552,Supergiros Centro del Valle,These ads ran without a disclaimer,104
100704789601253,Diana Osorio Bernal,Diana Yaneth Osorio Bernal,104
111107486256101,Juan Pablo Matta,Juan Pablo Matta Casas,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
107716761904956,Radar C Comunicación y Marketing Político,These ads ran without a disclaimer,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1523434004376549,Renzo García,Renzo García,≤100
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
112674817101576,Alejandro Sacanambuy Gómez,These ads ran without a disclaimer,≤100
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,≤100
2309548165928330,Wilson lizcano Alcalde Mutiscua 2024 - 2027,These ads ran without a disclaimer,≤100
306018409734722,La Otra Voz,These ads ran without a disclaimer,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
1131206883707726,Michael Ramos - Concejal,Michael Ramos,≤100
105924582287904,maquillandopermanente,These ads ran without a disclaimer,≤100
1446817718875425,Aquí Apesta,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
1578952542172351,Berenice Kiddo,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
133793086700757,Comunicación política Ciudadana,These ads ran without a disclaimer,≤100
