Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,122
990747367737692,Cătălin Drulă,Uniunea Salvați România,118
178362315106,European Parliament,European Parliament,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
686190454826244,Declic,Declic,≤100
1686912718199562,Confederatia Patronala Concordia,Confederatia Patronala Concordia,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100
168243139877442,BZI,BZI,≤100
106601982707612,Fundatia Vodafone Romania,Fundatia Vodafone Romania,≤100
2005406436395609,Vákár István,These ads ran without a disclaimer,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
108789220750381,Europa Press RO,Europa Press RO,≤100
1634415100191327,Oana Marciana Özmen,Alexandru Marin,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
1504323906337545,Litere.net,litere.net,≤100
675042232534141,Vincze Loránt,Vincze Loránt,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
102601499822802,RMDSZ,RMDSZ,≤100
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
100783455871268,Oana Diana Leonte,Oana Diana Leonte,≤100
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100
1600886623504873,PressOne,Press One Media SRL,≤100
113009310432947,Cheșa Ilie,Chesa Ilie,≤100
447704011932385,Hegedüs Csilla,RMDSZ,≤100
104143560936377,Irineu Darău,Irineu Darau,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
2546711162025064,Politice.net,politice.net,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
207255636351408,Dan Barna,Dan Barna,≤100
102028138212835,Oferte La Pas,These ads ran without a disclaimer,≤100
341037705981172,Humanitas,Humanitas,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
205092989831102,Senator Maricel Popa,Maricel Popa,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
1161590740517881,Tomis News,Tomis News,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
1047658422027323,Dan Ivan,Ivan Dan,≤100
291132089193,Greenpeace Romania,Greenpeace Romania,≤100
100872245631464,AEM Holding,AEM Holding,≤100
122613352468456,Antonel Tanase,Antonel Tanase,≤100
175243761253337,EȘTI DIN SECTORUL 5,Sorin Ionut Corbu,≤100
100359211506276,Diana Buzoianu,Deputat Diana-Anda Buzoianu,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
112664490103704,Salvăm România,Salvăm România,≤100
1822713288007514,George-Sergiu Niculescu,George Niculescu,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100
100935048994575,Business Watch,Business watch,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100
136440113400763,Bogdan Rodeanu,RODEANU BOGDAN-IONEL,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
428654640523065,Mircea Rosca,Chelan Bogdan,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
320521335500147,Ziarul Tricolorul,Stefan Corneliu,≤100
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
141534423050184,Wiren România,These ads ran without a disclaimer,≤100
236215875884,Libertatea,Libertatea,≤100
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
220262955197843,PRESShub,PressHUB,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
109698443782412,Tatu Ioan-Mihai,IOAN-MIHAI TATU,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
105102394646091,Petru Ariciuc,Petru-Bogdan Ariciuc,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
115457726491581,Valahia News English,Valahia News,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
192365285011395,Si eu reusesc,A.L.E.G.,≤100
112087691377924,Observatorul Român al Sărăciei Energetice,These ads ran without a disclaimer,≤100
105851148132971,Adrian Axinia,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
106218187429381,Cătălin Moldoveanu,Catalin Moldoveanu,≤100
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100
104673499190046,Walldone Store,These ads ran without a disclaimer,≤100
673075872883188,REGINA MARIA Cariere,These ads ran without a disclaimer,≤100
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100
