Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,253
326102339565,Oxfam India,Oxfam India,162
104516512296314,Kartikeya Sharma,Adv Tech,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
110115671863420,Kacche Din,Kacche Din,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
21169267101,Give,Give,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
100833022847933,Skill Arbitrage,These ads ran without a disclaimer,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
103782051383159,School of Politics,School of Politics,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
108209555020383,B somashekar,RMT,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
525938437802171,The Critical Script,The Critical Script,≤100
634013243732182,Farmers Pride,These ads ran without a disclaimer,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
285575245349725,"Hemanga Thakuria,MLA Assam","Hemanga Thakuria,MLA Assam",≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
186199704897466,RD Foundation,RD Foundation,≤100
204318116677554,National Herald,National Herald,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
285029500623,CARE India,CARE India,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
111092607280069,APAC News Network,APAC News Network,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
100953371725973,Nalin Hooda,Nalin Hooda,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
202117206500635,HarperCollins India,These ads ran without a disclaimer,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
525464697504061,Sardar VM Singh,Virinder Mohan Singh,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
104594334484048,Rajat Ullagaddimath,Gundala Rahul,≤100
872654896183648,Tata Trusts,These ads ran without a disclaimer,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
1319340718092759,Catch Foundation,These ads ran without a disclaimer,≤100
105291110825687,Dr. Chandan Yadav,Yash Bagh,≤100
108528118544338,Amader Pabiacherra / আমাদের ৫০ পাবিয়াছড়া বিধানসভা,Tripurapolitics.in,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
696682427199877,Udaysing Rajput - उदयसिंग राजपूत,Udaysing Sardarsing Rajput,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
107395897271506,Kutumb,Kutumb App,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
104867526497,Frontlist,Frontlist,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
524665794408050,CASA,Arushi Narchal,≤100
163190160489585,Vasundhara Raje,Vasundhara Raje,≤100
113548794935725,Benedic Marak,Rupali Deb,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
371431979647138,Rajesh Tantri,Rajesh Tantri,≤100
101817042688378,M.P. Nagarajan,Pattan Nagarajan,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
1463405053879604,Baldev Alawalpur,Anju  Chaudhary,≤100
350558792662542,Neeru Yadav,Parveen,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
101417149506128,Mohendro Rapsang,Rupali Deb,≤100
393951120752155,Malladi Sandeep Kumar,Sandeep Kumar Malladi,≤100
104741622483190,Kimfa Sidney Marbaniang,Rupali Deb,≤100
1040170316105348,Sanjay M.L. Dhakar,Mahesh Kumar,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
108721748160943,Sanjay Gupta,Sanjay Gupta,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,≤100
102161921182493,Ram Niwas Garg,Ram Niwas Garg,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
100469544979274,Nirav Shah,Nirav Shah,≤100
109626378647904,Brening A. Sangma,Rupali Deb,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
104465075863035,Hamletson Dohling,Rupali Deb,≤100
113351418298786,Renikton Lyngdoh Tongkhar,Rupali Deb,≤100
102571638081024,Vipra sena,Pawan Kumar Sharma,≤100
104939532483223,Shri Badal Choudhury,Rupali Deb,≤100
107001771978442,Cyber Inspector,These ads ran without a disclaimer,≤100
1770518973014321,Kuldeep Vats,Click2Public Technologies OPC Pvt. Ltd.,≤100
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,≤100
1964648457141458,Shanthi Kumar,Mayurnath Matam,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
100684609345673,म्हारा छोरा,adv-tech,≤100
769092390172812,GirlsBuzz,These ads ran without a disclaimer,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
104524827789240,Kunwar Anuj Pratap Singh,Anuj Singh Gaur,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
373495509407731,Vriksham - Pregnancy Care Education,These ads ran without a disclaimer,≤100
110724078544459,Macmillan Byrsat,Rupali Deb,≤100
110690441891619,Timothy D shira,Rupali Deb,≤100
101559751704648,Utsav App: Devotion & Festivals,These ads ran without a disclaimer,≤100
1039557042789139,BJP Dadra & Nagar Haveli,Ashish Natwarlal Patel,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
1966700650252559,Jitendra Sharma,Jitendra Kumar Sharma,≤100
100170133002740,I me,These ads ran without a disclaimer,≤100
186384718807381,Daya Singh,Daya Singh,≤100
109319748678034,Dikkanchi D Shira,Rupali Deb,≤100
102323545504609,Rama Chopra जिला प्रमुख जयपुर,Rama Chopra जिला प्रमुख जयपुर,≤100
108410747409311,Vivek Raj,Vivek Raj,≤100
101332242841068,Jim M Sangma,Rupali Deb,≤100
229918548975944,Priyank Tripathi BJYM,Sarika Pandey,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
100485426184353,AJP,Manoj Kumar Singh,≤100
747930775373319,Saral Patel,Saral Patel,≤100
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,≤100
107278732219269,Thomas.A.Sangma,Rupali Deb,≤100
107395897271506,Kutumb,These ads ran without a disclaimer,≤100
1034642453257468,Team Pramod Bhaya,Sumit Khandelwal,≤100
105790989036460,Saleng A Sangma,Rupali Deb,≤100
613463412353382,बालकृष्ण पाटीदार,These ads ran without a disclaimer,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
113545918289440,Finance Solutions,These ads ran without a disclaimer,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
108903808756780,Team Mukesh Sharma,Rupali Sharma,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,≤100
107501421446303,Ramalingappa,Ramalingappa Ramalingappa,≤100
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100
100183672985561,CSP ID Provider,Satyam Kumar Sahni,≤100
107545897823033,For Men India,Antara Das,≤100
105940537995682,Deepesh Tandel,Bharatiya Janata Party,≤100
617711705242584,Khabarwaale Tv,Parminder Singh Jatpuri,≤100
100963116200702,Martin M. Danggo,Rupali Deb,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
102461091191232,Vakati Narayana Reddy,K Sai Bharath,≤100
974791372549951,Nishant Kumar “Dablu Singh Patel”,Nishant Kumar,≤100
107451384377439,Nitin Tandi Sirsa,These ads ran without a disclaimer,≤100
2691509044407025,Sankalp Shettar,Sankalp Jagadish Shettar,≤100
106453702174921,बंजारा समाज - दिग्रस दारव्हा  नेर,Akash Ramesh Waghchoure,≤100
285403455681355,Railway Children India,Railway Children India,≤100
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100
1479086895672584,Sureshkumar Jethliya-सुरेशकुमार जेथलिया,Vaibhav Ganesh Chikhale,≤100
102838152104730,Bjp kisan Morcha punjab,Ashish Soni,≤100
101247818926544,चौधरी नरेंद्र सिंह ब्लॉक प्रमुख गोंडा,चौधरी नरेंद्र सिंह ब्लॉक प्रमुख गोंडा,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,≤100
110775195162564,Deepa Seira,These ads ran without a disclaimer,≤100
106394871443089,Amit Kumar Singh,Amit Kumar Singh,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
100574186258842,Adelbert Nongrum,Rupali Deb,≤100
1345108368906054,Mla Ashok Uike,Mla Ashok Uike,≤100
112245054862768,Climate Fact Checks,These ads ran without a disclaimer,≤100
155184094662465,Kesineni Nani,Srinivas Kesineni,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100
1040170316105348,Sanjay M.L. Dhakar,Harishanker Dhaker,≤100
110515455221825,Rakkam A.Sangma,Rupali Deb,≤100
1877498618981855,Rajesh Bhaida,Rajesh Kumar Meena,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
1427017750928273,WhiteMirchi.Com,Shakun Shivram Raghuvanshi,≤100
181418895366896,Ganesh Joshi,Mayank Joshi,≤100
112132937023603,Nandlal Chauhan,Nandlal Chauhan,≤100
101258822830916,Jimmy.D.Sangma,Rupali Deb,≤100
102335115041934,Nara Bharath Reddy,Sunil K S,≤100
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,≤100
126824866260694,Susheel Mishra,Mahesh Kumar,≤100
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100
119359925428449,Bhupendra More - भुपेंद्र मोरे,Bhupendra Murlidhar More,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
101660088022406,Pratah Time,Pratah Time,≤100
104119764974972,BM Sukumara Shetty Kollur,BM Sukumara Shetty Kollur,≤100
111139928530857,old coins Bayer 9775205793,These ads ran without a disclaimer,≤100
111227844982047,Yogi Akhleshwar Das,Sachin Raj,≤100
102120932657218,Mudra loan,Sunil Kumar Mandal,≤100
892715324214105,Nitendra Singh Rathore,Kumar Ratnam Sharma,≤100
1393081727423694,Chandrupatla Sunil Reddy,Sunil Kumar Chandrupatla,≤100
628497700506631,Rajendra Meena Shekhpura,Prakash Jaiswal,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,≤100
102325429272140,AITC Debasish Mukherjee,Arpan Saha,≤100
121286572595378,Harendra Ninama हरेंद्र निनामा,Ganesh Thapa,≤100
1929823443694918,Pardeep Lohan,Pardeep Kumar,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
102297601605813,Uttampal Singh Purni,Uttampal Singh Purni,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
642996226201566,Sudhakar Shrangare,Aslam Afroz Kazi,≤100
100199408428643,Mibbles,Sattva Millets and food products,≤100
109269521707647,KSKT- Kisaan Se Kitchen Tak,These ads ran without a disclaimer,≤100
426854497508656,Dr.Phoolchand Bhinda,Phool Chand Bhinda,≤100
110847490543428,Vipul Kumar Salwan,Vipul Kumar Salwan,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
794348367359918,Bharath mudiraj,C Bharath Kumar,≤100
804538566410307,Sudhindar Moond,Rohit Githala,≤100
106182825670967,Gigur Myrthong,Rupali Deb,≤100
105446072160586,Suprabhat Pragati,Akash Singh,≤100
1450629991853191,Arvind Gupta,Arvind Gupta,≤100
102334668505691,Mukesh Kumar Chopra,Mukesh Kumar Chopra,≤100
325602694251353,Rajeev Rai,Rajeev Kumar Rai,≤100
478917072528895,Ankit Singh Chandel,Gagan Sahu,≤100
106582082351546,Team VSR,Byrappa Venugopala,≤100
