Page ID,Page name,Disclaimer,Amount spent (USD)
103352172518635,Time to play,These ads ran without a disclaimer,≤100
330940447588598,APA,Azeri Press Agency,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
102077302669439,Hüquqkar,These ads ran without a disclaimer,≤100
280772835787181,Media.Az,Media.az,≤100
161579680559076,Vesti az,Vesti az,≤100
459298240774359,ModeratorAz,Taryel Huseynli,≤100
1683459665128094,Minval.az,Minval.az MMC,≤100
