Page ID,Page name,Disclaimer,Amount spent (USD)
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
112048041146375,PoInt _ بوينت,PoInt _ بوينت,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
103560758018367,بيبون,jmball,≤100
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100
234315270085663,Yerdili - يردلي,JIBALL,≤100
110035949016294,Masrour Barzani,ASO,≤100
100259398925618,نهال الشمري Nihal Alshammari,نهال الشمري Nihal Alshammari,≤100
101957286018717,ضاربين news,jiball,≤100
107794285545259,عاصمة الشمال,عاصمة الشمال,≤100
104972417745437,شيخ الشباب,شيخ الشباب,≤100
104756105641427,عشائر العراق,These ads ran without a disclaimer,≤100
102682039247529,الیقین,الیقین,≤100
122615011790043,Radio one fm راديو ون اف ام,These ads ran without a disclaimer,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
657999251284426,الشيخ لطيف مصطفى الورشان الحديدي,الشيخ لطيف مصطفى الورشان الحديدي,≤100
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100
455049811223870,Leqa Ek PDK,Leqa Ek PDK,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
103800424740910,BAZ باز,BAZ باز,≤100
1956131154673643,مكتبة ابولو,These ads ran without a disclaimer,≤100
110735054899289,Lapere,Lapere,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
112675444991226,وزير الفقراء,وزير الفقراء,≤100
102687942750312,Wagon,Wagon,≤100
104435882666255,داعمي واحد اتصالات,داعمي واحد اتصالات,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
1335631479841334,Zhyan Media,Zhyan Media,≤100
109425338712897,مملكة نينوى,مملكة نينوى,≤100
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100
101741622757697,Chaw+,Chaw+,≤100
101643555790443,همام علي مهدي  التميمي,همام علي مهدي  التميمي,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
682366622631433,النائب محمد نوري عزيز,النائب محمد نوري عزيز,≤100
105835761935325,حسين العوادي,حسين العوادي,≤100
112048801639488,Zoom News,Zoom News,≤100
415565805306148,كوردستان نیوز Kurdistan News,كوردستان نیوز Kurdistan News,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
276686282715100,وزارة العدل العراقية,وزارة العدل العراقية,≤100
335161733930749,محافظة المثنى,محافظة المثنى,≤100
105910348941254,Dubai Aqar,These ads ran without a disclaimer,≤100
113851890805213,نمير الكواك _Nmeer alkawak,نمير الكواك _Nmeer alkawak,≤100
110666778648167,دولة تقدم,jiballco,≤100
871659792906041,الحضارات,الحضارات,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
115176478173945,KBC,KBC,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
