Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1044260
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,43896
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,41356
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,24864
111864151754055,Esensi TV,Esensi Tv,23655
106690092440342,Pemilu KIT,Ramdan Casmara,23625
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,18207
100649018546817,GanjarFans,GanjarFans,14125
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,11947
1547369918837496,Zulkifli Hasan,Media Center PAN,6080
104427162506872,Fakta Anies,Fakta Anies,4148
105903795626960,Ruangcuan.com,Ruangcuan.com,3492
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,3324
107451398732660,Teman Dito,Teman Dito,3118
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,2891
112570091503539,GP Papua,Ganjar Nusantara Indonesia,2883
101228692503239,Opini Publik,Opini Publik,2530
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,2393
39253583478,PDI Perjuangan,PDI Perjuangan,2163
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,2014
1359754127394254,Kick Avenue,These ads ran without a disclaimer,1927
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1764
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,1660
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1625
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1346
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1278
106287625764574,Teman Dito,Barry Eko Lesmana,1202
102791229290192,Caleg Stater Kit,Caleg Stater Kit,1189
116715223517954,YouSee Indonesia,YouSee Indonesia,1087
103817945830465,Sobat Dito,Sobat Dito,977
349963858704476,Komit Digital,Komit Digital,961
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,885
102273039070802,Info Terkini,Muhammad Miftakhunnaim,839
197545083607941,Harian Kompas,Harian Kompas,669
102992659323593,Komit Studio,Komit Studio,626
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,622
100616339429546,fabriek.badjoe,These ads ran without a disclaimer,609
582402568517453,Coretan Kehidupan,Coretan Kehidupan,572
101866128977837,Belajar Pemilu,Muhammad Basir,453
113611098398764,Persepsi Politik,Firza Arzanda,444
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,437
173776079818775,Saiful Mujani,Saidiman,400
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,365
110665381423733,Kliklaman Digital,Kliklaman Digital,334
101674375744514,Media Cuan,Ipta Apipah,301
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,274
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,258
114862318264218,Marketing 2024,KelasMaster.id,222
108181075027260,CSI Consultant,These ads ran without a disclaimer,211
312490859193724,mensbatik,Bayu Setayudha,186
106004407402000,Cakap Politik,Cakap Politik,139
255601878216867,Komisaris Politik,Komisaris Politik,128
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,111
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,108
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,108
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,104
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
726678601035439,Aron Nababab.S.Pd,These ads ran without a disclaimer,≤100
112811807976569,skep.dian.istiqomah,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
297913613594114,Asri Welas Pramawati,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
127500480332490,hazza_dafi,These ads ran without a disclaimer,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
117818434635419,silasthestylish,These ads ran without a disclaimer,≤100
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100
273270209855671,RER,These ads ran without a disclaimer,≤100
