Page ID,Page name,Disclaimer,Amount spent (USD)
104081694467489,ريان الكلداني,ريان الكلداني,≤100
103897361202668,فخر الغربية,TQ Media,≤100
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,≤100
1486050808304738,Ray White International -  Dubai,These ads ran without a disclaimer,≤100
100712791407076,قناة المسلة,قناة المسلة,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
1545570802147338,نەوەی نوێ ل دهۆکێ,NGM,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
112893987848185,اخبار العراق,علي خضير عباس,≤100
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
108377228421459,قناة الغدير Alghadeer TV,قناة الغدير,≤100
103560309271906,کتلة الحزب الديمقراطي الكردستاني في مجلس النواب العراقي,KDP-Faction,≤100
103601061233868,الزعيم الحلبوسي,TQ Media,≤100
103129962627235,Dr. Umed Sabah,ITPLUS,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
103800424740910,BAZ باز,BAZ باز,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
635049550029076,Nabaz hariri,Rawand Mziri,≤100
156620111353069,المفوضية العليا المستقلة للانتخابات,المفوضية العليا المستقلة للانتخابات,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
184982342154506,حسين العوادي,Hassan Basim Mohammed,≤100
106053335295019,AYM - ايم,AYM,≤100
103800424740910,BAZ باز,BAZMedia,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
104340502161086,الجمهورية الرابعة,JIBALLCO,≤100
720944991294083,د. قتيبة ابراهيم الجبوري,Ali Jamal,≤100
455049811223870,Leqa Ek PDK,Waraz Mustafa Sadeeq,≤100
105386931741233,احمد سالم عزيز,زيد محمد شيحان,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
109718124824252,بەڵگە نیوز,serv digital,≤100
492511684171110,الغد برس,الغد,≤100
112144221712991,العاطلين عن العمل اولويتنا,جميل خاتي محمد,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
106505028950246,المواطن هويتنا,جميل خاتي محمد,≤100
1438680659727772,مؤسسة السجناء السياسيين,These ads ran without a disclaimer,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
100468792899284,يوميات عاطل عن العمل,جميل خاتي محمد,≤100
109558980788677,جماهير محمد الحلبوسي,TQ Media,≤100
102587556016739,خريج عراقي,جميل خاتي محمد,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
109435514965568,Astera,serv digital,≤100
110514884994410,الواجهة +,الواجهة +,≤100
