Page ID,Page name,Disclaimer,Amount spent (VND)
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,25431
117223684581204,Hoàng Thị Hảo,These ads ran without a disclaimer,23689
106034145583339,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,20239
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,19058
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,11174
143009891251546,Lương Y Phạm Văn Thanh - Đặc Trị Tiểu Đường,These ads ran without a disclaimer,2919
107976099057159,Lương Y Phạm Văn Thanh - Thầy Thuốc Tiểu Đường,These ads ran without a disclaimer,1634
919479674872321,Báo Nghệ An,Báo Nghệ An,1302
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,1296
1509435412435707,Theanh28 Entertainment,These ads ran without a disclaimer,1036
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,585
103696505642477,Chùa Quán Sứ,Chùa Quán Sứ,438
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,409
111454152019515,Sài Gòn News,These ads ran without a disclaimer,233
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,≤100
105355282148912,Phạm Văn Thanh - Lương Y Vùng Cao,These ads ran without a disclaimer,≤100
