Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
1776727752614025,Glencore,Glencore Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
807722379247301,Clive Palmer,United Australia Party,≤100
494820897261439,Bank Australia,Bank Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
2080670615483977,Verve Super,Verve Super,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
694832627392516,Prime Super,Prime Super,≤100
316480331783930,Australian Unions,Australian Unions,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
667793613281118,Unharm,Unharm,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
102129859040480,Giverr,Giverr,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
138681681659,headspace,headspace National Youth Mental Health Foundation,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
161854162881,Greenfleet,Greenfleet,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100
112239124719864,Gen united,Gen United,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
8013404017,Crikey,Private Media,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
157799481081191,Finterest,Finterest,≤100
196586557019555,CPA Australia,CPA Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
105050559201756,Parsia Abedini - Labor for Wahroonga,NSW Labor,≤100
109786402049536,Lane Cove Labor,NSW Labor,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
339862213029966,DocPlay,DocPlay,≤100
1718340018404039,SBS On Demand,SBS On Demand,≤100
709478105851420,Tresillian Early Parenting,These ads ran without a disclaimer,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
