Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,16139
102414628645144,Korondy Tamás,Megafon,14705
118152054556475,Deák Dániel,Megafon,11545
205547789523736,Dr. Nemény András,Éljen Szombathely Egyesület,11015
296310837699,vaol.hu,Mediaworks Hungary Zrt.,10494
128596180810227,Stefi Déri,Megafon,9074
503614639975773,Trombitás Kristóf,Megafon,8383
776079922494181,Apáti Bence hivatalos oldala,Megafon,8381
193640214178356,Gyopáros Alpár,Gyopáros Alpár,5511
103946674951254,Kötter Tamás,Megafon,4701
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3923
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3851
1534911313439123,Ripost,Ripost,3774
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2840
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2651
9844779306,Fidesz,Fidesz,2409
122074554119,EU Social,EU Social,2407
191461774219575,hirado.hu,hirado.hu,2281
694941900537141,Ágh Péter,Fidesz,2261
248172631940,Mandiner,Mediaworks Hungary Zrt.,2224
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2194
579008042178786,V. Németh Zsolt,Fidesz,1881
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1860
124351424727220,MKKP Vas megye,Magyar Kétfarkú Kutya Párt,1785
233101666752758,Frisss.hu,Frisss.hu,1136
178362315106,European Parliament,European Parliament,1134
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,815
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,741
105666454157523,Szikra Mozgalom,Szikra Mozgalom,644
592204747588011,Momentum Mozgalom,Momentum Mozgalom,585
405035972853835,OMV Filling Stations,OMV Hungária Kft.,581
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,462
1265353903615539,Oeconomus,Oeconomus,459
451844608304228,Metropol,Metropol,368
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,365
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,343
788960034452071,Potápi Árpád János,Potápi Árpád János,342
851784814892644,Simicskó István,KDNP frakció,340
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,329
112694594992064,Mehr Licht,Mehr Licht,317
264517713636590,PestiSracok.hu,PestiSrácok.hu,316
537817739693723,Brain Bar,Brain Bar,292
102426795954406,Nobilis Márton,Nobilis Márton,291
447204268797621,RTL.hu,RTL.HU,259
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,252
519279158277826,Szülői Hang,Szülői Hang,250
131283758531,HVG,HVG Kiadó ZRt.,246
876772425797119,Hölvényi György,Hölvényi György,239
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,231
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,222
887921287887805,Király Nóra,Király Nóra,216
345496092135627,Hír TV,Mediaworks Hungary Zrt.,208
108248022589754,Bosch Magyarország,Bosch Magyarország,204
108346693873484,Győrffy Balázs,Győrffy Balázs,198
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",197
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,188
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,182
144284472334021,Cseresnyés Péter,Cseresnyés Péter,182
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,176
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,171
490030231058740,444,Magyar Jeti Zrt - 444.hu,159
170187966339475,Life.hu,Mediaworks Hungary Zrt.,141
109306435499597,Szabad Vonalzó,Humán Platform,137
267882727864,Kubatov Gábor,Fidesz,134
127539005484626,Very Important Planet,thevip.hu,134
1926735160968885,Válasz Online,Válasz Online,126
408924035951553,Körforrás,Körforrás,124
386132578063762,Balaicz Zoltán,Balaicz Zoltán,117
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,115
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,114
113375923695023,Fidesz Budapest,Fidesz Budapest,113
320645820787,Haszon magazin,Haszon magazin,109
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,≤100
221761091331222,Danube Institute,Danube Institute,≤100
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
1215492498464496,Angyal Károly,Angyal Károly,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
1059773170712510,Őri László,Őri László,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért","Rigó Balázs, alpolgármester - Tatáért",≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
