Page ID,Page name,Disclaimer,Amount spent (HUF)
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,16195
122922027734811,feol.hu,Mediaworks Hungary Zrt.,15053
109637397268775,Nyugati Pályán,Splendidea Communications Kft,11045
203389926415069,Magyar Honvédség,Magyar Honvédség,8307
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6584
178362315106,European Parliament,European Parliament,5409
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4485
191461774219575,hirado.hu,hirado.hu,4464
294815374340858,Donáth Anna,Donáth Anna - Momentum,4353
248172631940,Mandiner,Mediaworks Hungary Zrt.,3955
224274995688487,Bohár Dániel - Riporter,Megafon,3241
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2897
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2754
1534911313439123,Ripost,Ripost,2751
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,2662
294815374340858,Donáth Anna,Momentum Mozgalom,2294
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,2043
264517713636590,PestiSracok.hu,PestiSrácok.hu,1872
106980257578125,Velencei-tavi Sportért és Kultúráért Egyesület,Velencei-tavi Sportért és Kultúráért Egyesület,1731
158618604765401,Varga Gábor,Varga Gábor,1667
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1642
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,1550
115388925185513,Magyar Szocialista Párt,MSZP,1172
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1044
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszéd,1036
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1003
100299381703981,Ps TV,PestiSrácok.hu,972
451844608304228,Metropol,Metropol,913
108346693873484,Győrffy Balázs,Balazs Gyorffy,900
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,874
131283758531,HVG,HVG Kiadó ZRt.,856
211156277497,WWF Hungary,WWF Hungary,764
1788976674749685,Törő Gábor,Törő Gábor,744
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,743
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,654
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,632
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,589
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,578
120370174702378,Magyarország Kormánya,Magyarország Kormánya,561
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,529
592204747588011,Momentum Mozgalom,Momentum Mozgalom,509
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,483
160599763996285,e.on,E.ON Hungária Zrt.,469
102426795954406,Nobilis Márton,Nobilis Márton,440
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,438
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,399
147547541961576,Council of the European Union,Council of the European Union,380
851784814892644,Simicskó István,KDNP frakció,366
1239893846155692,Tompos Márton,Momentum Mozgalom,347
345496092135627,Hír TV,Mediaworks Hungary Zrt.,346
128573907819549,Fekete-Győr András,Momentum Mozgalom,326
107898832590939,European Commission,European Commission,312
108248022589754,Bosch Magyarország,Bosch Magyarország,305
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,303
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,299
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,290
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,289
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,287
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,267
