Page ID,Page name,Disclaimer,Amount spent (COP)
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,1257
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1156
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1025
125807057434859,laschivasdelllano.com,laschivasdelllano.com,1018
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,918
109601505446058,Justicia Inclusiva,Comunican S.A,742
102143071616787,Goberna Colombia,Goberna,579
1757189487920543,Subversite,Subversite,570
224169580962812,Alcaldía de Bello,Alcaldía de Bello,528
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,481
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,400
105848177845789,All Out en español,All Out Action Fund,396
101603658222672,jorgelozanodelcampo,Jorge Lozano,316
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,230
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,156
1400280116941194,Fabian Diaz,Fabian Diaz,155
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,144
423124458019519,Café Y Petróleo,Café Y Petróleo,112
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,≤100
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,≤100
1595888870671480,Carlos Arias Concejal Cali,Juan Parra,≤100
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,≤100
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
2176312659130080,Movimiento Alternativo Social Mas,Mario Alexander Hurtado Quiñones,≤100
111283090704964,Andres Arias,Arnulfo Andres Arias Quintana,≤100
117508211329459,Constantino Trujillo,Juan Fernando Trujillo,≤100
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,≤100
100301461321763,Didier Fabián González,Didier Fabián González,≤100
102281334798479,Anderson Acosta Torres,Anderson Acosta Torres,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
105920354096585,Marleny Lopera - Política,These ads ran without a disclaimer,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
734797156602148,Olarte Ciudad Bolivar,Miguel Angel Olarte Campos,≤100
105109280969000,Agencia Axioma,Agencia Axioma,≤100
115577941547183,Daniela Cespedes Concejal,Daniela Yineth Cespedes Sanchez,≤100
321898324934012,Yeison Bohórquez,Yeison Bohórquez,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
356101551695420,James Ducuara.,Jhon James Ducuara,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
116416778011798,Tomas Cundumi Ocoro,These ads ran without a disclaimer,≤100
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,≤100
112049128387402,Miguel Fortuna,These ads ran without a disclaimer,≤100
118325041261734,UBAFILOCursos,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
