Page ID,Page name,Disclaimer,Amount spent (HNL)
114601521910,Jorge Aldana,Jorge  Aldana,2366
1392592317738074,Jorge Cálix,Jorge Cálix,633
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,365
104599735671754,Goberna Honduras,Goberna Honduras,120
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,≤100
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100
105645202272681,Migración Hoy,These ads ran without a disclaimer,≤100
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100
106962558985029,Naty Suarez,These ads ran without a disclaimer,≤100
110242431205971,,These ads ran without a disclaimer,≤100
