Page ID,Page name,Disclaimer,Amount spent (USD)
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100
985246578276059,هشام صفر Hichem Sifer,هشام صفر Hichem Sifer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100
104259969362270,Radio Trottoir شبكة راديو طروطوار,radiotrottoir.site,≤100
296173694467158,Bâti-Est Expo /salon du bâtiment,These ads ran without a disclaimer,≤100
103947371137774,Cabinet Dentaire Spécialisé Dr. Benafla - Résidence Chabani,These ads ran without a disclaimer,≤100
113068074360365,مقالات محمود الواوي - mahmoud Alwawi,These ads ran without a disclaimer,≤100
