Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
161854162881,Greenfleet,Greenfleet,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
106867582081714,"Department of Climate Change, Energy, the Environment and Water","Department of Climate Change, Energy, the Environment and Water",≤100
89794331215,Oxfam,Oxfam Australia,≤100
101594851651707,The Affordable Housing Party,Matthew Peter Osland,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
108695110952294,Greens MPs,Greens MPs,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
514475628623089,Our Watch,Our Watch,≤100
