Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,51382
776079922494181,Apáti Bence hivatalos oldala,Megafon,25601
286759004682537,Tranzit,Kommentár Alapítvány,23786
503614639975773,Trombitás Kristóf,Megafon,22580
109217671008015,A kopasz oszt,Megafon,22236
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,19810
118152054556475,Deák Dániel,Megafon,15626
543788999005363,ORIGO,Mediaworks Hungary Zrt.,13048
104359131558815,KonVerzió,Megafon,12585
110149601578231,GeriJoca,Megafon,10459
224274995688487,Bohár Dániel - Riporter,Megafon,10331
278117815576023,EU Justice and Consumers,EU Justice and Consumers,8750
191461774219575,hirado.hu,hirado.hu,7963
248172631940,Mandiner,Mediaworks Hungary Zrt.,7232
193702058028595,Lázár János,Lázár János hivatalos oldala,5997
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,5909
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4595
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4216
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4105
178362315106,European Parliament,European Parliament,4070
1534911313439123,Ripost,Ripost,3015
408924035951553,Körforrás,Körforrás,1829
264517713636590,PestiSracok.hu,PestiSrácok.hu,1686
131283758531,HVG,HVG Kiadó ZRt.,1449
1443354815880657,Salacz László,Salacz László,1440
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1398
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,1203
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1197
1265353903615539,Oeconomus,Oeconomus,1175
778538352344518,Hollik István,Fidesz,1152
643617389449101,Kalocsai Lokálpatrióta Egyesület,Kalocsai Lokálpatrióta Egyesület,1084
108346693873484,Győrffy Balázs,Győrffy Balázs,1053
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,992
333136826797847,Zsigó Róbert,Zsigó Róbert,887
109528965046103,MCC Feszt,Mathias Corvinus Collegium,824
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,790
451844608304228,Metropol,Metropol,780
265672590604606,Makronóm.Blog,Makronóm.Blog,734
108248022589754,Bosch Magyarország,Bosch Magyarország,722
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,698
1239893846155692,Tompos Márton,Momentum Mozgalom,677
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,667
102426795954406,Nobilis Márton,Nobilis Márton,637
447204268797621,RTL.hu,RTL.HU,622
851784814892644,Simicskó István,KDNP frakció,595
162344823835042,atlatszo.hu,atlatszo.hu,576
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,574
1215492498464496,Angyal Károly,Angyal Károly,573
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,565
345496092135627,Hír TV,Mediaworks Hungary Zrt.,552
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,537
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,519
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,518
112694594992064,Mehr Licht,Mehr Licht,490
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,470
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,384
123910440019,Renew Europe,Renew Europe Group,380
146599018696771,NATO,NATO,373
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,356
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,334
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,297
191946490841225,Dúró Dóra,Dúró Dóra,293
221761091331222,Danube Institute,Danube Institute,293
211156277497,WWF Hungary,WWF Hungary,292
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,288
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,268
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",267
490030231058740,444,Magyar Jeti Zrt - 444.hu,266
76748198685,Budapest Pride,Budapest Pride,243
887921287887805,Király Nóra,Király Nóra,237
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,233
206829842043,Rétvári Bence,Rétvári Bence,225
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,220
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,208
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,200
106236922109249,Hajnal-2026,Hajnal-2026,194
113375923695023,Fidesz Budapest,Fidesz Budapest,194
267674610816415,Dóczi Péter,Alternatíva párt,188
115562461467601,Ferenczi Norbert,Ferenczi Norbert,188
1377431695828132,Nagy István,Dr. Nagy István,185
109306435499597,Szabad Vonalzó,Humán Platform,183
1926735160968885,Válasz Online,Válasz Online,179
1408906262689093,Nyitrai Zsolt,Fidesz,170
1869511526651884,Zsigmond Barna Pál,Fidesz,168
76945222898,Startlap,Central Médiacsoport Zrt.,163
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,157
783482538679312,Radics Béla,Radics Béla,157
897497500592621,Gyuricza László polgármester,Gyuricza László polgármester,137
358624704555983,Dr. Hörcsik Richárd,Fidesz,128
131797633528377,Jávor Benedek,Párbeszéd Magyarországért,120
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,110
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,103
159889247536834,Hírstart,Central Médiacsoport Zrt.,103
105774734948091,Hungarian Conservative,Hungarian Conservative,101
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
105989251030036,Finniskola - sétálva tanulunk,These ads ran without a disclaimer,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
107123677458699,Külpologika,Külpologika,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
1671533653104519,Kele János,Kele János,≤100
