Page ID,Page name,Disclaimer,Amount spent (COP)
610946942647692,jorgeluisarzuaga,jorgeluisarzuaga,26716
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,13468
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,9405
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,5705
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5663
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,4768
112586565091697,Fuerza Ciudadana,Fuerza Ciudadana,4453
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,3997
1119413181474050,El Avispero Mov,Movilizatorio,2963
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,2888
643513979193133,Unidos por Beatriz,Neuma,2061
105918967435810,Mama Mercedes Alcaldesa,Alcaldía de Silvia,1838
114778278552099,Octavio Cardona León,Octavio Cardona León,1540
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,1244
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,1198
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,880
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,841
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,825
765302097170348,Línea Cero,Linea Cero,815
677337546044851,Marcel Fernando Vargas Peñafiel,Marcel Fernando Vargas Peñafiel,632
1400280116941194,Fabian Diaz,Fabian Diaz,623
1147318942107929,Todos Somos Una,DEBRAIN LLC,600
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,563
1823807254333065,Soy Más País,Soy Mas Pais,488
1529335724037224,Aeropuerto del Café,INTUAL,459
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,434
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,413
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,389
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,330
200207836752561,Opinión Caribe,Opinión Caribe,304
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,288
439733729429081,"US UCIA Corporation, Inc.",These ads ran without a disclaimer,264
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,250
838927469815494,Diana Diago,Diana Marcela Diago,241
117438547897704,José Galvis Posada,Jose Galvis Posada,224
652712084864352,Aster Internacional,These ads ran without a disclaimer,124
1668886976475466,David Gutierrez Mantilla,Jorge Luis,108
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),107
107374008817182,La Polémica,La Polémica,106
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
1538503439800792,Symplifica,Symplifica,≤100
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,≤100
468683789980124,Joao Herrera,José Joao Herrera Iranzo,≤100
321371755010310,Bolivarball,Joe Luis Pastrana Fuentes,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
580532502086324,Mujeres Que Crean Cmqc,Corporación para la vida Mujeres que crean,≤100
103410222658639,adhoc_immigration,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
107586201538047,Total Wellness VA,These ads ran without a disclaimer,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
