Page ID,Page name,Disclaimer,Amount spent (USD)
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
115901868145584,crosbet.official,These ads ran without a disclaimer,≤100
105799715845630,CriptNew,These ads ran without a disclaimer,≤100
1105365056168613,AbzasMedia,AbzasMedia,≤100
100185181783407,Meclis.info,Meclis.info,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
100822541935693,vekil_aynurabalakishiyeva,These ads ran without a disclaimer,≤100
459298240774359,ModeratorAz,ModeratorAz,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
