Page ID,Page name,Disclaimer,Amount spent (AUD)
157481181070130,Indigenous Employment Australia,Access,≤100
331204223675563,United Australia Party,United Australia Party,≤100
532962446729390,Australian Families,Department of Social Services,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
104180525925926,Fair Australia,Advance Australia,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
118142061538216,NSW Department of Education,These ads ran without a disclaimer,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
316480331783930,Australian Unions,Australian Unions,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
89794331215,Oxfam,Oxfam Australia,≤100
