Page ID,Page name,Disclaimer,Amount spent (PEN)
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
142062936237878,Goberna,Goberna,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
116301553829102,Cedren,Cedren,≤100
495706950531442,Pepe Feria,Pepe Feria,≤100
107972128106412,Adelante Perú,Adelante Peru,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
276025769133211,Expo Proveedores Perú,Expo Proveedores Perú,≤100
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100
191077005135461,Neptalí Ramírez,Neptali Aarón Ramirez Abanto,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
211159199053043,Punto de Encuentro,Alan Dario Godofredo Chirinos Pachas,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
107742585358529,Estudio Jurídico LEX VLADA,Estrella Jaque,≤100
1421316657985315,Esmeralda Limachi Congresista,Deyvis Roy Ramos Ninaraqui,≤100
621241797959966,Martha Baldeon,Danny Baldeon Remuzgo,≤100
348105918696229,Patitas de Amor,Patitas de Amor,≤100
299826050070244,Petramás,These ads ran without a disclaimer,≤100
104264071546502,Asociación de Regidores del Perú - ARPE,Liset Teodocia Valdivia Trujillo,≤100
1345319175597051,"FLICH ORG ""Educación Emocional""",These ads ran without a disclaimer,≤100
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
1434475783438153,Magical,These ads ran without a disclaimer,≤100
195591360600730,Red de Mujeres Empresarias del Perú,These ads ran without a disclaimer,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
105896849068225,Great job,These ads ran without a disclaimer,≤100
124193294267113,Medicable,These ads ran without a disclaimer,≤100
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
101992446119118,TAYTA MUKI,These ads ran without a disclaimer,≤100
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
