Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,46794
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,10875
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6999
760926210681362,Békés Vármegyei Kormányhivatal,Miniszterelnökség,6659
109637397268775,Nyugati Pályán,Splendidea Communications Kft,6486
178362315106,European Parliament,European Parliament,4225
191461774219575,hirado.hu,hirado.hu,3615
248172631940,Mandiner,Mediaworks Hungary Zrt.,3596
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,3153
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2316
254370078847652,Hajrá Békéscsaba Egyesület,Hajrá Békéscsaba Egyesület,2281
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2271
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2033
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1337
1534911313439123,Ripost,Ripost,1304
211156277497,WWF Hungary,WWF Hungary,1237
108346693873484,Győrffy Balázs,Balazs Gyorffy,1235
102426795954406,Nobilis Márton,Nobilis Márton,1235
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1042
264517713636590,PestiSracok.hu,PestiSrácok.hu,1010
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,866
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,792
451844608304228,Metropol,Metropol,703
594088897289853,Alapjogokért Központ,Alapjogokért Központ,678
221761091331222,Danube Institute,Danube Institute,664
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,640
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,576
408924035951553,Körforrás,Körforrás,559
131283758531,HVG,HVG Kiadó ZRt.,550
851784814892644,Simicskó István,KDNP frakció,545
623719727672871,Nestlé,Nestlé Hungária Kft.,518
108248022589754,Bosch Magyarország,Bosch Magyarország,494
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,494
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,481
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,453
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,442
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,424
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,419
592204747588011,Momentum Mozgalom,Momentum Mozgalom,406
112694594992064,Mehr Licht,Mehr Licht,322
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,285
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,264
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,264
1215492498464496,Angyal Károly,Angyal Károly Tibor,264
92932085233,TASZ,TASZ,263
537817739693723,Brain Bar,Brain Bar,261
152408681635243,Hírklikk.hu,Hírklikk.hu,258
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,254
920358707978994,Kosztin Mihály - Momentum,Kosztin Mihály,224
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,221
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,192
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,188
102474542009609,Megafilm,MEGA FILM Kft.,179
109400335280737,Dóka Milán,Milán Dóka,178
887921287887805,Király Nóra,Király Nóra,174
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,161
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,159
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,148
76748198685,Budapest Pride,Budapest Pride,148
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",143
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,143
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,133
117220474610454,"Toók László mezőgazdász, a MAGOK elnöke",Toók László Flórián,133
206829842043,Rétvári Bence,Rétvári Bence,132
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,130
170187966339475,Life.hu,Mediaworks Hungary Zrt.,128
876772425797119,Hölvényi György,Hölvényi György,125
105774734948091,Hungarian Conservative,Hungarian Conservative,119
243470906428319,Juhász Hajnalka,Juhász Hajnalka,117
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,117
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,112
107021478565752,Össze-Hordó,Fehérvár Hangja,106
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,105
162344823835042,atlatszo.hu,atlatszo.hu,104
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,102
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
286146221590937,Direkt36,Direkt36,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
