Page ID,Page name,Disclaimer,Amount spent (EUR)
6891149895,Concern Worldwide,Concern Worldwide,625
260630414430823,Department of Social Protection,Department of Social Protection,431
100705896641842,Jigsaw,These ads ran without a disclaimer,271
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,190
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",132
291934661006674,HSE Ireland,HSE Ireland,131
201612129410,Oxfam,Oxfam Ireland,122
18135444535,Trocaire,Trocaire,106
121065838444,Women's Aid,Women's Aid,101
178362315106,European Parliament,European Parliament,≤100
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100
109487449881,Repak,Repak Limited,≤100
156701534946054,My Waste Ireland,My Waste Ireland,≤100
165050580250025,Development Perspectives,Development Perspectives,≤100
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100
100857334937,World Vision Ireland,World Vision Ireland,≤100
116151744907,IIEA,IIEA,≤100
395121633857254,SEAI,SEAI,≤100
175755288280,Allianz Ireland,These ads ran without a disclaimer,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,≤100
247809738564793,BeLonG To Youth Services,BeLonG To Youth Services,≤100
78466404753,Cllr. Shay Brennan,Shay Brennan,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
101331258161815,Candlelight Concerts by Fever,These ads ran without a disclaimer,≤100
108339693065,Green Party Ireland,Green Party Ireland,≤100
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100
199320167085990,Bríd Smith TD,Brid Smith TD,≤100
266324045991,Green Sod Ireland,Green Sod Ireland,≤100
88243924389,Depaul Ireland,Depaul Ireland,≤100
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100
580763859048353,Gript,Gript,≤100
112185493806936,Our World Irish Aid Awards,These ads ran without a disclaimer,≤100
430906330320263,Paul Donnelly TD,Paul Donnelly TD,≤100
376225562978212,Michael Clark,Clark Michael Douglas,≤100
142564695770293,VSO Ireland,VSO Ireland,≤100
1055105841226515,Senator Alice-Mary Higgins,Alice Mary Higgins,≤100
1097901713744540,Aisling Dolan Senator,Mikayala Jordan Costello,≤100
56963694096,Cathal Crowe TD,Cathal Samuel Crowe,≤100
800704983324038,Garrett Greene - Workers' Party Cabra Glasnevin,The Workers' Party of Ireland,≤100
60977385137,Cllr Barry Saul,Barry Saul,≤100
367182798860,Organico Bantry,Organico Bantry,≤100
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100
137357969666256,GCN,GCN,≤100
110919687296634,Cllr Elaine McGinty,Elaine Mcginty,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
129404207074548,Doras,These ads ran without a disclaimer,≤100
631330526898793,D.Franklin,These ads ran without a disclaimer,≤100
107315728882929,Bia Araujo,These ads ran without a disclaimer,≤100
453065531713968,Earth To You,These ads ran without a disclaimer,≤100
103061592394639,Flor Liz,These ads ran without a disclaimer,≤100
106097432099419,LadyAtivan,These ads ran without a disclaimer,≤100
107920178828209,liberatedfuturesconsulting,These ads ran without a disclaimer,≤100
53298096310,Prague City University,These ads ran without a disclaimer,≤100
