Page ID,Page name,Disclaimer,Amount spent (TWD)
115430274859303,田長沛,田長沛,494
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),352
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,209
693907914395620,良杯製所 Oolab,良杯製所 Oolab,147
401843085061,台電電力粉絲團,台電,121
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
211730475524462,大陸委員會,大陸委員會,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
218662974825481,王惠美,王惠美,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
227597833442,鄭南榕基金會．紀念館,鄭南榕基金會．紀念館,≤100
211271956064121,"外交部 Ministry of Foreign Affairs, ROC（Taiwan）",Pei Fang Hsieh,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
158025223269,今周刊,今周刊,≤100
335544036485779,經濟部,經濟部,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
569626243213799,生鮮時書,生鮮時書,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
306276709452272,文化部,文化部,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
547129002067069,杜文中,文中 杜,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
108862858386760,Akamai Taiwan,Akamai Taiwan,≤100
110699089014688,三立新聞,三立新聞,≤100
191690867518507,江啟臣,江啟臣,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
397602236982040,三立iNEWS,三立新聞,≤100
436843193180529,Unipapa,Unipapa,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
103027032310003,嘉倍幸福 一言為定-郭定緯,淳芳林,≤100
104624290080479,張育美,翊斌黃,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
779960838880307,蔡蕥鍹,蕥鍹 蔡,≤100
235679595900,民視新聞,民視新聞,≤100
100900089572253,賤民賤解,賤民賤解,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
