Page ID,Page name,Disclaimer,Amount spent (COP)
111012198394463,Med Corp,These ads ran without a disclaimer,4345
969143216462972,Felipe Cañizalez,Felipe Cañizalez,3249
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,2829
113205561651352,Plan I,Plan I,1695
100319211712051,Walter Salas,Walter Salas,1039
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,827
112602178102955,Victor Angulo,Victor Angulo,708
101391859627743,Colombia sin miedo,Colombia sin miedo,692
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,514
102143071616787,Goberna Colombia,Goberna,513
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,493
1648417351861251,Cristian Mestra,Cristian Mestra,358
1400280116941194,Fabian Diaz,Fabian Diaz,331
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,325
1482897701997453,Paloma Valencia,Paloma Valencia,281
416201871913815,Adolfo Romero,Adolfo Romero,252
103754197881668,Esteban Restrepo,Esteban Restrepo,211
509529099396147,Héctor Rangel,Héctor Rangel,203
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,160
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,153
548129555720726,Jesús David Contreras,Jesús David Contreras,137
105838268602868,María Doris Camacho,María Doris Camacho,132
101642839569704,Javier Marulanda,Dr Javier Marulanda,132
110470161893843,Orgullo Antioqueño,Orgullo Antioqueño,121
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,115
105121071016378,Hugo Archila,Hugo Archila,111
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,≤100
224169580962812,Alcaldía de Bello,Alcaldía de Bello,≤100
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,≤100
104002306051895,Colombia Hoy,Colombia hoy,≤100
107374008817182,La Polémica,La Polémica,≤100
1558890617699891,AD Consultores,AD Consultores,≤100
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,≤100
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,≤100
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
642780166056166,Daniel Galeano,Daniel Galeano,≤100
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
375186133339469,Santiago Fandiño,Santiago Fandiño,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
949224605208608,Leonardo Parra Olarte,Leonardo Parra Olarte,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
112795695140992,vanidosastore1,These ads ran without a disclaimer,≤100
118514924593739,Tanque Seco,Tanque seco,≤100
585354484854841,Milton Castrillón,Milton Castrillón,≤100
148349507804,El Tiempo,These ads ran without a disclaimer,≤100
310454127055,Politécnico Grancolombiano,These ads ran without a disclaimer,≤100
111417934977254,pablo.r.oficial,These ads ran without a disclaimer,≤100
182717535811515,Esto es Colombia papá.,Esto es Colombia papá.,≤100
111250155267911,Act News,These ads ran without a disclaimer,≤100
109929545447894,Nutra Mais,These ads ran without a disclaimer,≤100
