Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
285403455681355,Railway Children India,Railway Children India,≤100
1598548487048992,Basavaraj Bommai,Basavaraj Bommai,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
358964791146343,TheMathCompany,TheMathCompany,≤100
104819985853284,V6 Digital News,V6 Digital News,≤100
103782051383159,School of Politics,School of Politics,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
132689140088396,smilefoundation,smilefoundation,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
285029500623,CARE India,CARE India,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
110115671863420,Kacche Din,Kacche Din,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
114988526601933,Subhashini Sharad Yadav,Rajkamal Rao,≤100
373495509407731,Vriksham - Pregnancy Care Education,These ads ran without a disclaimer,≤100
1598548487048992,Basavaraj Bommai,Adarsh Pandey,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
102336812784306,Navonmesh Foundation,Ganesh Kumar,≤100
250007248502240,Golu Shukla,Modi For PM Organization,≤100
450278998763719,Yogendra Gohil,Saurabh Bhupendrakumar Patel,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
113676854284404,Intellion Offices by Tata Realty,Harshil Raghu Padada,≤100
524665794408050,CASA,Arushi Narchal,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
418953654897992,Jitender Gothwal,Ritik Keer,≤100
328392384265218,Hasmukh Gehlot,Hasmukh Mohanlal Gehlot,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
102629769295273,Rahul Dongle,Rahul Dongle,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
326102339565,Oxfam India,Oxfam India,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
811330598995413,Jagadeesh Gudagunti,Kice Media,≤100
101032458576250,जनक आयुर्वेदा,Manisha,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
106227365759622,Durgesh Dhaker,Goldy Tyagi,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
501312639983943,Manish Jaiswal,manishjaiswalbjp,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
210251616112761,India Development Review,India Development Review,≤100
102890944795952,Vijay Kumar Yadav,Vijay Kumar Yadav,≤100
213839668641820,Dr. Anil Jain,Brand Recourse Technologies,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
101159298729505,News Gallery,Goldy Tyagi,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
108105565477389,Shankar Sudhakar Shingare,Aslam Afroz Kazi,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
114331084875398,Arjun Passi,Aksh Bhargava,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
375141272567406,Ravindra Chavan,Ravindra Chavan,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
107160047540512,CareMedico,CareMedico Medtech Private Limited,≤100
109916533853207,AMIT KUMAR SINGH,Akash Singh,≤100
1919704441684688,Rakesh Sachan,Manvendra Sachan,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
247471387185964,Diganta Baruah,Dipankar Deka,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
162341030447825,Whistling Woods International,Whistling Woods International,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
104052978235240,Pandian For People,Abhijeet Shesh,≤100
1638967673052084,Narendra Budania,Engitech Media,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
724391514270755,Taduri Srinivas,Taduri Uday Kiran,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
102061952537848,Dr.Akanksha Tyagi Dager - BJP,Akanksha Dager,≤100
102244271793419,Dr Pranav Sharma,These ads ran without a disclaimer,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
104338925107597,Devendra Chamad,These ads ran without a disclaimer,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
103248392086937,Suchna Tantra News,Yatendra Sukla,≤100
137192210235379,देशभक्त भारतीय,Adv Tech,≤100
1718123505168458,K.K. Vishnoi,Engitech Media,≤100
274625602685907,Nayab Saini,Praveen,≤100
103925192664611,Rashtriya Arakshak Manch,Rashtriya Arakshak Manch RAM,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
111868911739828,Ghulam Nabi Azad Fans,Ghulam Nabi Azad Fans,≤100
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
103128038354073,NRI CELL BJP Haryana,Navdeep Sehrawat,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
109034074092751,Rakesh dayma alote,Rakesh dayma alote,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,≤100
163117930522603,Kommune,Kommune,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
1436418516569943,Dr. Ashishrao R. Deshmukh,Swapnil Sudhakar Narad,≤100
111697604342383,Monica Rajeev Rajale,Ravindra Kishor Phalke,≤100
