Page ID,Page name,Disclaimer,Amount spent (SAR)
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100
581832271986817,Subuj Feni BNP- সবুজ ফেনী বিএনপি,These ads ran without a disclaimer,≤100
117797674541931,مندوب الرياض تنسيق هدايا,These ads ran without a disclaimer,≤100
135712349852742,Invest Seoul,These ads ran without a disclaimer,≤100
460832667344831,Buchis Travels,These ads ran without a disclaimer,≤100
106871370841727,Energy & Utilities,These ads ran without a disclaimer,≤100
794958520585756,Visit Dubai - سياحة دبي,These ads ran without a disclaimer,≤100
107587881387708,World Economic Magazine Inc.,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
683824491761132,Pratilipi Malayalam - പ്രതിലിപി മലയാളം,These ads ran without a disclaimer,≤100
