Page ID,Page name,Disclaimer,Amount spent (PYG)
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,519413
241512319274531,Sixto Pereira,Sixto Pereira,498988
325540631525675,En La Tecla,En la Tecla,375830
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,328079
102266292553995,Sucia Política,Diego Ricardo Ramírez,247620
102467002671611,Jorge Heisecke,Jorge Heisecke,199037
1468570519872644,Santiago Peña,PRANA SA,139450
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,120053
943824938962084,Luis Fernando,Luis Carlos Arce,75944
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,73468
102940895895901,Victor Herreros Gimenez,Victor Herreros,67349
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,61156
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,56721
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,47893
196599783696918,Efrain Alegre,Efrain Alegre,47063
103373961784268,Giani Ramírez,Giani Ramírez,44491
103759862278474,Victor Miranda Py,Clicnovo,36697
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,35117
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,29863
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,27031
106008797475136,Nicolás Verón,Gilberto Nicolas Veron Benitez,25468
1151984808290856,Hugo Portillo,Hugo Portillo,24762
110665567053224,DimartinoIntendente,Jorge Dimartino,22686
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,21733
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,21131
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,18850
110303418588991,Baby Appleyard,Baby Appleyard,14679
338961084535,WWF Paraguay,WWF Paraguay,14679
181461032397199,Billy Vaesken,Billy Vaesken,13507
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,9513
1094373423935985,German Solinger,Grissel Zárate Sotelo,7339
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7339
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,5701
517426394969535,Ricardo Canese,Ricardo Canese,5163
125249971414945,Hugo Meza,Hugo Joel Meza,4963
101557432041474,Levi Leguizamón,Levi Leguizamón,4444
110258800564741,Ing. Luis Riveros,Luis Riveros,3121
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,2593
1365651890238610,Soberanía Paraguay,Prensa_Py,1860
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1855
170330755094107,Marcelo Ramirez,Marcelo Ramirez,1826
518726648648192,Carlos Arrechea,Carlos Arrechea,1702
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,1427
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100
109386503839531,Juliana Andrade,These ads ran without a disclaimer,≤100
107989308686004,EFK Platform,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
101053125829115,frase_y_alma,These ads ran without a disclaimer,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
