Page ID,Page name,Disclaimer,Amount spent (VND)
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,51917
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,44281
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,43160
112977278547511,Phát triển tài chính kinh tế mới 2023,These ads ran without a disclaimer,38816
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,36920
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,26104
113399258473117,Người Tốt - Lương Y Phạm Văn Thanh - Chữa Dứt Điểm bệnh Dạ Dày Đại Tràng,These ads ran without a disclaimer,23689
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,16153
107497901963061,Sách Hay Chọn Lọc,These ads ran without a disclaimer,10903
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,9144
105958092413680,Tài Chính Kinh Tế Bền Vững,These ads ran without a disclaimer,4108
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,3203
105972995906692,CTCP DV GIẢI TRÍ THÔNG MINH có gì?,These ads ran without a disclaimer,1306
109236928694113,Kinh Tế Tài Chính Thông Minh 2023,These ads ran without a disclaimer,1142
103249298951475,CỘNG ĐỒNG BẤT ĐỘNG SẢN MIỀN NAM,These ads ran without a disclaimer,607
100044162063101,,These ads ran without a disclaimer,≤100
115016405005560,Nắm Bắt Tương Lai 2023,These ads ran without a disclaimer,≤100
