Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,787312
23383061178,Prabowo Subianto,indonesia Adil makmur,781265
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,546271
104830667806476,Melihat Indonesia,Melihat Indonesia,81175
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,62836
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,57524
102656349157647,Tugimanisme,Tugimanisme,28603
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,23705
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,22473
118734481202493,,Dwi Wantoro,18893
111864151754055,Esensi TV,Esensi Tv,17933
114400445304441,Suunto Diving,These ads ran without a disclaimer,16198
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,12572
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,11610
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,9348
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",6803
116937558047898,,Dwi Wantoro,5558
1608977916030049,Berebut RI1,These ads ran without a disclaimer,5492
104513285970973,,Dwi Wantoro,5429
173776079818775,Saiful Mujani,Saidiman,4785
101674375744514,Media Cuan,Ipta Apipah,4556
110314634068233,Fadilah Bisnis,Fadilah Bisnis,4207
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4186
756567881057213,Airlangga Hartarto,Airlangga Hartarto,4098
107201140790723,CHD,These ads ran without a disclaimer,3778
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,3283
335546226915564,Generasi Melek Politik,Generasi Melek Politik,3000
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2985
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,2513
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2179
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2140
107241861191421,Ilmu Tambang,Ilmu Tambang,1983
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,1858
101866128977837,Belajar Pemilu,Muhammad Basir,1505
117503780118347,ACLC KPK,These ads ran without a disclaimer,1450
166725880125798,"H. Helldy Agustian, SE, SH",Horas Kasih Sirait,1332
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1211
104217932476562,Ali Badrudin,Aditya Rachmat Pamungkas,1109
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,1027
112121101796090,Opini 2024,Opini 2024,1014
103581752405141,Sobar Harahap,Sobar Harahap,977
110952238516382,Kiki Daliyo,Kiki Daliyo,960
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,897
106369021821580,Partai Buruh,Partai Buruh,816
312490859193724,mensbatik,Bayu Setayudha,798
103013484811323,Jangan Lupa Sejarah,These ads ran without a disclaimer,756
102481892738495,Lanal Banten,Lanal Banten,700
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,521
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,407
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,406
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,384
644915769288869,Daratkan,Daratkan,361
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,345
114862318264218,,These ads ran without a disclaimer,334
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,255
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,246
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,238
100609976121893,diengzone_,These ads ran without a disclaimer,152
104581267611148,giftinside.id,These ads ran without a disclaimer,≤100
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,≤100
376224865747238,Servier,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
154529169995,TB Alliance,These ads ran without a disclaimer,≤100
175846072821088,十方視角,These ads ran without a disclaimer,≤100
100044401420505,,These ads ran without a disclaimer,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
