Page ID,Page name,Disclaimer,Amount spent (TWD)
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
246517878713911,劉家昌,勇勳沈,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
157215971120682,台北運動吧,台北運動吧,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
104624290080479,張育美,翊斌黃,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1735559750053452,다소리 음악연습실,These ads ran without a disclaimer,≤100
