Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1152674
23383061178,Prabowo Subianto,indonesia Adil makmur,952945
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,307337
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,271261
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,197416
102793242742002,Jaksapedia,JAKSAPEDIA,167246
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,129581
101971245965029,Siap Kawal Polri,Kawal Polri,105360
397612604060624,ilham mendrofa,ilham mendrofa,103575
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,74856
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,54384
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,40442
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,37966
114686881544937,Dok. Satou Yamaguchi,These ads ran without a disclaimer,36065
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,34122
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,31373
117935907895698,Tidak resmi: inilahcom,Inilahcom,30916
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",27245
197545083607941,Harian Kompas,Harian Kompas,26239
352905798604161,Sahabat Ahmad Darwis,Sahabat Ahmad Darwis,19998
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,18510
101285652874555,Zahni Hafizh Atsari,Partai Solidaritas Indonesia,14929
895727830637189,Relawan Puan,Miftakhul Ansori,13727
104427162506872,Fakta Anies,Fakta Anies,11704
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,11592
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,11311
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,10922
882638978454921,Raja Juli Antoni,Raja Juli Antoni,10331
756567881057213,Airlangga Hartarto,Airlangga Hartarto,9497
695424653897661,Satia Chandra Wiguna,Partai Solidaritas Indonesia,9124
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,8851
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,8672
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,7866
104427162506872,Fakta Anies,Harian Politik,7599
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,7237
101355948222111,Golkar Indonesia,Golkar Indonesia,6167
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,5703
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,4615
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,4374
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,4138
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,4048
102273039070802,Info Terkini,Muhammad Miftakhunnaim,3417
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,3264
173776079818775,Saiful Mujani,Saidiman,2390
102332655592625,BidikNews24.com,BidikNews24.com,1954
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1745
312490859193724,mensbatik,Bayu Setayudha,1379
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,1197
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,977
108346091544917,Katalis IA,IA-CEPA ECP Katalis,934
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,874
108156498584853,Tetap Puan,Marabunta Family Cyber,860
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,841
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,799
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,777
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,734
1924315711129121,kumparan,kumparan,365
104032325847857,Wanita Idaman,These ads ran without a disclaimer,310
1824152721248355,Berita Kita,Berita Kita,≤100
109309075246189,relawanpuan,These ads ran without a disclaimer,≤100
106883058905796,Tanda Seru,Aditia Ramdani,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,≤100
102305531653467,Suara Perjuangan,Suara Perjuangan,≤100
106662402320800,Rakyat Beropini,Rakyat Beropini,≤100
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100
134945406697098,International Finance,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100
1754663564640489,Ekotech Group,These ads ran without a disclaimer,≤100
