Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,141753
112570091503539,GP Papua,Ganjar Nusantara Indonesia,94288
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,84165
104830667806476,Melihat Indonesia,Melihat Indonesia,67327
108132042285089,Erwin Aksa,Yayasan Golkar Institute,59642
102656349157647,Tugimanisme,Tugimanisme,57797
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,53290
112121101796090,Opini 2024,Opini 2024,50133
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,38412
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,31714
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,18026
100649018546817,GanjarFans,GanjarFans,16335
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,14506
111864151754055,Esensi TV,Esensi Tv,13541
106690092440342,Pemilu KIT,PEMILU KIT,11605
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,5532
110294151987732,Head Politika,Head Politika,5304
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,4994
197545083607941,Harian Kompas,Harian Kompas,4247
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,2970
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,2872
349963858704476,Komit Digital,Komit Digital,2712
39253583478,PDI Perjuangan,PDI Perjuangan,2614
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,2588
572779142753263,Freeport Indonesia,Freeport Indonesia,2458
109455838815878,Moveprenuere,Moveprenuere,2279
168218596696591,Hetifah Sjaifudian,Yayasan Golkar Institute,2139
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,1966
103330282779367,Dua Digits Creative,Dua Digits Creative,1888
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,1630
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1580
110094970475583,Yayasan Ada Orang Baik,Yayasan Ada Orang Baik,1196
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,1020
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,1018
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,924
108156498584853,Tetap Puan,Marabunta Family Cyber,883
102273039070802,Info Terkini,Info Terkini,774
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,747
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,692
101228692503239,Opini Publik,Opini Publik,606
115816131581858,Home Racik Digital,Home Racik Creative,564
107241861191421,Ilmu Tambang,Ilmu Tambang,539
104427162506872,Fakta Anies,Fakta Anies,363
101866128977837,Belajar Pemilu,Belajar Pemilu,350
112931408360736,Safer Internet Lab,Safer Internet Lab,314
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,169
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,154
106894958316644,Relawan sintawati,Relawan sintawati,151
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,150
164909433966316,Suara Anies,Suara Anies,148
101442143039076,PatriotParty Site,Skylabs Indonesia,147
526765274016858,DPD Gerindra Gorontalo,DPD Gerindra Gorontalo,146
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,138
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,120
101804639078770,Unboxing Anies,Unboxing Anies,118
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,115
103581752405141,Sobar Harahap,Sobar Harahap,110
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,108
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,101
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
101076948451651,Masa Depan Kita,Masa Depan Kita,≤100
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
107563341482947,MazDjo Pray,These ads ran without a disclaimer,≤100
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
302347240546697,AR Visual Project,AR Visual Project,≤100
114862318264218,Marketing 2024,KelasMaster.id,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
113297874899308,Amir Faisal,These ads ran without a disclaimer,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,≤100
101670979099537,OverheardKonoha,OverheardKonoha,≤100
104307408946684,心灵智慧,These ads ran without a disclaimer,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
