Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,20634
109637397268775,Nyugati Pályán,Splendidea Communications Kft,12410
1534911313439123,Ripost,Ripost,8342
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,8258
191461774219575,hirado.hu,hirado.hu,7278
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,5208
294815374340858,Donáth Anna,Momentum Mozgalom,4693
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4029
662957714132384,Baranya Vármegyei Kormányhivatal,Miniszterelnökség,3610
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3029
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2840
248172631940,Mandiner,Mediaworks Hungary Zrt.,2595
100221074822970,Csizmadia Péter,Dr. Csizmadia Péter,2549
149061108240,Kocsis Máté,Fidesz,2538
2309737912651039,Péterffy Attila,Péterffy Attila,2523
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2119
178362315106,European Parliament,European Parliament,1893
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1735
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,1413
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1344
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,1330
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,1290
100467642324899,Realista,Az Év Irodája,1253
451844608304228,Metropol,Metropol,1218
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,1143
1880809845328535,Dobrev Klára,Demokratikus Koalíció,964
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,931
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,925
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,892
264517713636590,PestiSracok.hu,PestiSrácok.hu,888
1869511526651884,Zsigmond Barna Pál,Fidesz,850
851784814892644,Simicskó István,KDNP frakció,825
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,786
100299381703981,Ps TV,PestiSrácok.hu,743
108346693873484,Győrffy Balázs,Balazs Gyorffy,717
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,664
1239893846155692,Tompos Márton,Momentum Mozgalom,619
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,573
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,559
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,553
131283758531,HVG,HVG Kiadó ZRt.,510
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,504
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,484
1059773170712510,Őri László,Dr. Őri László Szabolcs,475
105666454157523,Szikra Mozgalom,Szikra Mozgalom,466
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,462
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,415
119912244753184,PICK Ízközösség,These ads ran without a disclaimer,399
106455438982920,Back Legal,These ads ran without a disclaimer,357
102426795954406,Nobilis Márton,Nobilis Márton,323
537817739693723,Brain Bar,Brain Bar,322
108248022589754,Bosch Magyarország,Bosch Magyarország,276
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,244
1408906262689093,Nyitrai Zsolt,Fidesz,243
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,241
100401808007704,EzaLényeg.hu,EzaLényeg.hu,239
100905288315705,Jelen hetilap,Liberty Press Kft.,228
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,220
105774734948091,Hungarian Conservative,Hungarian Conservative,216
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,215
162344823835042,atlatszo.hu,atlatszo.hu,208
112694594992064,Mehr Licht,Mehr Licht,197
447204268797621,RTL.hu,RTL.HU,191
108843197390490,Fiatalok a Nemzetért Alapítvány,Fiatalok a Nemzetért Alapítvány,182
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,181
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,180
150836998898897,aHang,aHang,178
438674070213065,Magyar Állampapír,Magyar Állampapír,174
102474542009609,Megafilm,MEGA FILM Kft.,164
76748198685,Budapest Pride,Budapest Pride,157
109400335280737,Dóka Milán,Milán Dóka,154
1215492498464496,Angyal Károly,Angyal Károly Tibor,154
1357776460950406,Reaktor,Reaktor Alapítvány,145
408924035951553,Körforrás,Körforrás,142
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,138
