Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
21169267101,Give,Give,≤100
1521106071438318,CMO Chhattisgarh,Clarion IT,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
100807979122,UNICEF India,These ads ran without a disclaimer,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
928448863892029,RK Sinha,RK Sinha,≤100
103782051383159,School of Politics,School of Politics,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
102707862589461,Apex Online Solution,Sahar Ali,≤100
466642616726169,Parul University,Parul University,≤100
297842950890788,Disney+ Hotstar India,These ads ran without a disclaimer,≤100
104867526497,Frontlist,Frontlist,≤100
109545244848137,Crafto,Kutumb App,≤100
436151320061280,Biju Pegu,These ads ran without a disclaimer,≤100
109865758363404,Ojamin India,Ashish Ramesh Joshi,≤100
103752011565071,Laxmi Sharan Mishra Sir,These ads ran without a disclaimer,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
112816070484196,Saurabh Srivastava,Saurabh Srivastava,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
1949802628682701,Rana Sujeet Singh,Rana Sujeet Singh,≤100
106711265261864,Rajeshwar for Youth,SureLocal Supply Chain Pvt Ltd,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
307325726364403,Bhuma Brahmananda Reddy,Vutla Vinod,≤100
110846984022901,MPIDC,These ads ran without a disclaimer,≤100
581568278627202,Jitendra Awhad,Mohasin Azad Shaikh,≤100
100687822858869,arjunsinh_tharad,These ads ran without a disclaimer,≤100
101897054923377,Arshdeep Samar,Gagandeep Singh,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
1384169104959232,Sardarbhai Chaudhari - BJP,Sardarbhai S Chaudhary,≤100
104609115789411,paperconnect.co.in,These ads ran without a disclaimer,≤100
964271870337650,Surendra Singh Nagar,Karan Singh,≤100
106527322327055,WIPE - Women in Private Equity and Enterprise by Radically Yours,These ads ran without a disclaimer,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
2163983083861031,Atul Kapoor,These ads ran without a disclaimer,≤100
103916982584310,niralp2213,These ads ran without a disclaimer,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
524665794408050,CASA,Arushi Narchal,≤100
320383098135177,Bharatiya Yuva Shakti Trust - BYST,Bharatiya Yuva Shakti Trust - BYST,≤100
898141250275498,Cakestate,These ads ran without a disclaimer,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
289798958253660,Pranav Pandey,Anuj Singh,≤100
629977310955589,Krishna Sharma,Ankit Sood,≤100
110194685265228,Praveen Jha,Adv Tech,≤100
110540204617644,Sanjay Avhad - संजय आव्हाड,Sanjay Avhad - संजय आव्हाड,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
1296730893678209,Rooparam Saran Bmr,Rupa Ram Saran,≤100
912185372133940,Lachu Gupta लच्छू गुप्ता,These ads ran without a disclaimer,≤100
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100
163025777648018,Shashank Bhargava,Shashank Bhargava,≤100
109918387978015,沒有中間商賺差價,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
