Page ID,Page name,Disclaimer,Amount spent (COP)
175346789490397,Peyi Paternina,Peyi Paternina,28459
110678160534214,Magde Mogollón,Magde Mogollón,8647
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,5753
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,3523
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,3348
749177381856407,Camilo Calle,Camilo Calle,2908
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,2467
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2331
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,2288
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,1683
105109280969000,Agencia Axioma,Agencia Axioma,1318
1482897701997453,Paloma Valencia,Paloma Valencia,1274
1147318942107929,Todos Somos Una,DEBRAIN LLC,1193
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1153
102143071616787,Goberna Colombia,Goberna,1070
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,1023
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,1019
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,728
1668886976475466,David Gutierrez Mantilla,Jorge Luis,684
319527888151975,Revista La Injusticia,Ronald Rangel,635
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,627
1584499998299846,Movimiento Juvenil Giganteño,Movimiento Juvenil Giganteño,600
546893098752272,concursaconexito.com,These ads ran without a disclaimer,586
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,524
103445938692040,Sebastián Morales,Sebastian Morales,498
105848177845789,All Out en español,All Out Action Fund,466
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,388
103596816009903,Voy con Leo,Voy con Leo,287
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,276
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),265
109138024144541,Nuestrapraxis Revista de investigación interdiscplinaria y Crítica Jurídica,These ads ran without a disclaimer,257
1400280116941194,Fabian Diaz,Fabian Diaz,245
1159690094156924,En La Mira,Zulma Acosta Barrios,199
838927469815494,Diana Diago,Diana Marcela Diago,188
1434475783438153,Magical,These ads ran without a disclaimer,158
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,126
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,111
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
101304192456744,carososky,These ads ran without a disclaimer,≤100
108342242188076,𝐸𝒹𝓊𝒸𝒶𝒸𝒾𝑜𝓃 𝓅𝒶𝓇𝒶 𝓉𝓊 𝐹𝓊𝓉𝓊𝓇𝑜,These ads ran without a disclaimer,≤100
102201816133482,Valencia Nueva,These ads ran without a disclaimer,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
200266683408796,Comunicación para la Igualdad,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100
103350785173837,machadoh7,These ads ran without a disclaimer,≤100
373096991909,AIDA,These ads ran without a disclaimer,≤100
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100
104512079281534,Sueño Fácil,These ads ran without a disclaimer,≤100
117128387942371,Mar Rengifo,These ads ran without a disclaimer,≤100
106646738623961,El Tico TV,These ads ran without a disclaimer,≤100
