Page ID,Page name,Disclaimer,Amount spent (USD)
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100
459298240774359,ModeratorAz,ModeratorAz,≤100
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100
806234346120161,Toplum TV,Toplum tv,≤100
104396145214291,3D Kristal hediyyesi,These ads ran without a disclaimer,≤100
104355860955968,Press Klub,Press Klub,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
177856385592294,Kulis az,Kulis az,≤100
101452712682922,vekil_aydan_bayramli_,These ads ran without a disclaimer,≤100
763939106969035,Report.az,These ads ran without a disclaimer,≤100
112903580085429,Binoklium,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
