Page ID,Page name,Disclaimer,Amount spent (USD)
104297524912070,NEXT 30,NEXT 30,≤100
339646519820476,Garden City хотхон,Garden City хотхон,≤100
454746178067182,Purevdorj Bukhchuluun,Purevdorj Bukhchuluun,≤100
171521449877169,Жамбалын Ганбаатар,Ganbaatar Jambal,≤100
108721589821589,Ганибалын Амартүвшин,Amartuvshin Hanibal,≤100
109352650803239,"Улсын эрх ашиг, тусгаар тогтнолын нам FB page",Batjargal Gochoosuren,≤100
1495592410758924,Санжаагийн Мөнгөнчимэг Sanjaa Mungunchimeg,Zaya Bee,≤100
2032935363584959,Цэвэгдоржийн Туваан,Цэвэгдоржийн Туваан,≤100
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
