Page ID,Page name,Disclaimer,Amount spent (RON)
108295090637741,ASAP România,Fundatia The Institute,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100
101340741758468,Radu Pescar,Radu Pescar,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
150909498384134,Varga Glad,Varga Glad,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA - Romanian Forum for Refugees and Migrants,≤100
502514186907494,Apa Noastră,Apa Noastră,≤100
686190454826244,Declic,Declic,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
169962753021439,A.L.E.G.,A.L.E.G.,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA Forumul Român pentru Refugiați și Migranți,≤100
178362315106,European Parliament,European Parliament,≤100
107898832590939,European Commission,European Commission,≤100
