Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,5519998
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,4000000
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,2494999
152914224736727,Banco Mundial,These ads ran without a disclaimer,250000
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,876
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
121920741157559,Real Valladolid C.F. S.A.D,These ads ran without a disclaimer,≤100
102998939765184,Persian bms,These ads ran without a disclaimer,≤100
106148639105580,,These ads ran without a disclaimer,≤100
