Page ID,Page name,Disclaimer,Amount spent (CAD)
127240117332122,Volvo Car Canada,Volvo Car Canada,≤100
104661675895506,Mayday Movement,MayDay Movement,≤100
117109432079,CAMH Foundation,CAMH Foundation,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
405377872902754,Canada Action,Canada Action,≤100
35715544220,Stand.earth,Stand.earth,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
235872037238940,She Is Indigenous,Les Femmes Michif Otipemisiwak / Women of the Métis Nation,≤100
160129649375,Kraft Hockeyville,These ads ran without a disclaimer,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
108635379686,CNIB,CNIB,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,≤100
152467601467262,BMO Groupe financier,BMO Financial Group,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
112640875074031,Mediaplanet Stories Canada,Mediaplanet Stories Canada,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
106231507615280,Delivering Community Power - Vers des collectivités durables,Canadian Union of Postal Workers,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
129706287121817,Shannon Phillips,Shannon Phillips,≤100
796418163759235,GreenPAC,GreenPAC,≤100
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100
104321259649840,CATIE,CATIE,≤100
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
703083853200066,Island Health Careers,These ads ran without a disclaimer,≤100
324700196685,NAC Arts Alive / Arts Vivants du CNA,These ads ran without a disclaimer,≤100
108185715912705,Delta Hospital and Community Health Foundation,These ads ran without a disclaimer,≤100
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100
608578919186659,World Vision International,World Vision International,≤100
630230954127159,Business Council of Alberta,Business Council of Alberta,≤100
104592795876117,Voice Alberta,The Maverick me Foundation,≤100
590117937780756,Oil Sands Action,Canada Action,≤100
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
250450558322535,Relay Education,Relay Education,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
940083769370669,Mint Smartwash,These ads ran without a disclaimer,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
104896449997,Green Circle Salons,These ads ran without a disclaimer,≤100
568938803293644,True North,True North,≤100
633812813408377,Elections Canada,Elections Canada,≤100
134455149912301,Seva Canada,Seva Canada,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
1671097993122619,Children Believe,Children Believe,≤100
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,≤100
116486331729420,350 Canada,350 Canada,≤100
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
1150994581612673,Conservative Journal of Canada,Conservative Journal of Canada,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
103590365988182,PureSquare,These ads ran without a disclaimer,≤100
