Page ID,Page name,Disclaimer,Amount spent (AUD)
213476079972,Essential Workers Deserve Better,Mark Morey,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
1090309537707529,National Justice Project,National Justice Project,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
103653191525,Ben & Jerry's,Ben & Jerry's,≤100
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
102329728050606,From the Heart,Cape York Institute,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
102640598073626,Lucky Lance,Lansley Simon,≤100
107161344913410,Sanofi Australia & New Zealand,These ads ran without a disclaimer,≤100
