Page ID,Page name,Disclaimer,Amount spent (INR)
313701205391557,Santoor Stay Young,These ads ran without a disclaimer,≤100
104580721493785,UNext Learning,These ads ran without a disclaimer,≤100
208684069162667,Linc Limited,These ads ran without a disclaimer,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
480279252152789,Symbiosis International Deemed University,These ads ran without a disclaimer,≤100
180643835319178,BLACK+DECKER,These ads ran without a disclaimer,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
474751009223949,Jaipur Literature Festival,Jaipur Literature Festival,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2023,Abinash Moharana,≤100
100303315756822,JanSamarth,JanSamarth,≤100
330760810293224,HelpAge India,HelpAge India,≤100
105352618893717,Shankar yadav,Shankar yadav,≤100
1993061170931986,Annapurna Devi,Annapurna Devi,≤100
101242678704189,Her Circle,These ads ran without a disclaimer,≤100
111742450662753,News Unplugged,Chetan Varshney,≤100
108865204234994,NonStop Hindi,Dhirendra Kumar,≤100
294583687875244,MLA PahadSingh Kannoje,ANUBHAV JAIN1,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
288283578284787,Piramal Finance,These ads ran without a disclaimer,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
173864364257676,gspcasting2626,These ads ran without a disclaimer,≤100
136186849766166,Lotus Herbals,These ads ran without a disclaimer,≤100
106240005733581,siyaahipaper.bags.packaging,These ads ran without a disclaimer,≤100
138927162813391,Dailyhunt,These ads ran without a disclaimer,≤100
294778010636181,Naraparaju Ramchander Rao,Venkata Satish Chandu,≤100
104485492096797,Hemant Pujari,TSM,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
422436998199014,Ram Prasad Paul,Suryanetram,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
110671474183203,femisafe.in,These ads ran without a disclaimer,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
101531438035544,URAN Welfare Society,These ads ran without a disclaimer,≤100
1381754765207830,CareerNinja LearnTube,These ads ran without a disclaimer,≤100
108209555020383,B somashekar,RMT,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
100466579608038,Design School,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
837835682986019,Amazon India News,These ads ran without a disclaimer,≤100
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100
