Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,183693
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,94936
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,43288
164882486874333,antaranews.com,antaranews.com,42532
104275935775351,G24 Golkar Kalteng,Yayasan Golkar Institut SPKP,31611
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,26425
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,18924
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,14177
197545083607941,Harian Kompas,Harian Kompas,12872
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,10759
110533431433182,sahabatreglow,These ads ran without a disclaimer,9651
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,9384
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,5216
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,4538
144214102401186,Maman Abdurrahman,Maman Abdurrahman,4279
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4184
106883058905796,Tanda Seru,Aditia Ramdani,3089
101428652793656,Readktif,Aditia Ramdani,3046
104622532469179,Populis,Aditia Ramdani,2722
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2684
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,2654
173776079818775,Saiful Mujani,Saidiman,2256
106559844743969,kumparanplus,PT. Dynamo Media Network,1993
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1951
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1948
101203454841155,Kota Kite,Prayogo,1832
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1802
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,1698
103421759149899,Geocorner Indonesia,Geocorner,1332
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1327
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1276
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,1229
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1117
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1075
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,1026
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1000
635425077088293,Sahabat Pak Tengku,Ero Sukarna,863
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,736
101726745880907,Kita Satu Hati,Kita Satu Hati,706
100497568096454,Mudfish No Plastic,These ads ran without a disclaimer,685
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,648
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,603
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,592
110844658427309,Reglow Skincare,These ads ran without a disclaimer,591
106253264560859,Air Kami,Air Kami,553
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,551
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,477
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,457
107653965461442,Bisa Peduli,Ziba Amirullah,423
101090102753324,Sahabat Reglow Indonesia,These ads ran without a disclaimer,420
202555993805088,Caption,Ganjar Nusantara Indonesia,407
110952238516382,Kiki Daliyo,Dwi Wantoro,359
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,337
223999904856495,Graha Nusantara,Ahmad Syauqi,336
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,269
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,247
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,243
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,229
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,224
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,216
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,203
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,198
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,192
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,137
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,137
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
1238313872993460,PGNCom,These ads ran without a disclaimer,≤100
110750361762052,Pikiran Rakyat,Desta Darmawansyah,≤100
106050482274940,Yourdailyskincare_Reglow,These ads ran without a disclaimer,≤100
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,≤100
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
119405895873,Huawei,These ads ran without a disclaimer,≤100
1655063151268329,قناة دعوة الفضائية,These ads ran without a disclaimer,≤100
