Page ID,Page name,Disclaimer,Amount spent (CZK)
122074554119,EU Social,EU Social,1155
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,640
361281313901258,Komerční banka,"Komerční banka, a.s.",492
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,323
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,275
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,259
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,256
112518823477332,Koridor D8,KORIDOR D8,254
178362315106,European Parliament,European Parliament,180
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,165
579215965436046,JSNS,JSNS,157
90002267161,TOP 09,TOP 09,141
1469427909957890,Reportér magazín,Reportér magazín,138
111041662264882,ČSSD,ČSSD,133
214827221987263,Andrej Babiš,Andrej Babiš,124
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,124
251656685576,KDU-ČSL,KDU-ČSL,122
107898832590939,European Commission,European Commission,114
2214398435317853,CNN Prima NEWS,FTV Prima,109
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",105
104452639037483,Starostové a nezávislí Unhošť,Starostové a nezávislí Unhošť,≤100
384187235387895,Alena Schillerová,ANO,≤100
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
103890452433335,Konvalinka Vladislav - radní města Slaný,Konvalinka Vladislav - radní města Slaný,≤100
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
837256169624106,MS ODS Slaný,Ondřej Hradecký,≤100
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
103618366059573,Nanobala,These ads ran without a disclaimer,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
109323929038,Česká pirátská strana,Česká pirátská strana,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100
56987874554,Liga otevřených mužů,Liga otevřených mužů,≤100
399295102058,Vysoká škola ekonomie a managementu (VŠEM),These ads ran without a disclaimer,≤100
117823623864,Transparency International ČR,Transparency International ČR,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100
100843142503124,ZjistiVíc.cz,Zjisti víc,≤100
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100
100602322206023,Radka Maxová,Radka Maxová,≤100
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100
378827025796132,Peak.cz,Peak.cz,≤100
246136392205579,Ekomrcha,SH Media,≤100
711658465662315,XTV,XTV,≤100
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",≤100
525913170860138,Uniforest.cz,These ads ran without a disclaimer,≤100
171936526824,EKONOM.cz,"Economia, a.s.",≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100
1900532106849242,Institut H21,Institute H21,≤100
124212050978293,Kverulant org,Kverulant org,≤100
321762510282,Michal Kučera,Michal Kučera,≤100
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
453697017993990,Aspen Institute Central Europe,Aspen Institute Central Europe,≤100
104087131747633,Zaostřeno,Zaostřeno,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
952005618247538,Martin Červíček,Martin Červíček,≤100
113743658978459,Meltingpot,Meltingpot,≤100
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100
21976174279,International Federation of Red Cross and Red Crescent Societies,These ads ran without a disclaimer,≤100
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100
105081661733336,Bez trestu,"Bez trestu, z. s.",≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
104801782640836,Vlastimil Hruška - starosta obce Milovice u Hořic,These ads ran without a disclaimer,≤100
107563435940797,Skanska v ČR a SR,Skanska,≤100
