Page ID,Page name,Disclaimer,Amount spent (USD)
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
1846885662019347,الدكتور ماجد الوائلي,الدكتور ماجد الوائلي,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
104252608708308,النائب حميد الشبلاوي:: المكتب الاعلامي,النائب حميد الشبلاوي:: المكتب الاعلامي,≤100
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
893341464199643,مدينة العنبر - Amber City,مدينة العنبر - Amber City,≤100
100902019495264,الاستثمار في العراق Investing in Iraq,الاستثمار في العراق Investing in Iraq,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
109036331812035,المنصور بودكاست,Alaulddin Al-bayyeni,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
1896472183717412,Zagros عربية,zagrosnews,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
103672915821710,اعلام الحاج عدنان الشبلي,These ads ran without a disclaimer,≤100
114815207770235,النائب حسين علي مردان,Safauldeen Mohammed Hayder,≤100
100343939209070,المكتب الاعلامي للنائب دكتور مهند الخزرجي,علي جبار عذاب,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
1715595395341500,مؤسسة النور الجامعة - Al-Noor Universal Foundation,مؤسسة النور الجامعة - Al-Noor Universal Foundation,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
336685566476873,كتلة دولة القانون,Muntadher Al-Jaberi,≤100
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100
112103385157525,ويص طوط,These ads ran without a disclaimer,≤100
102062252685161,Turkey Campus,These ads ran without a disclaimer,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
110035949016294,Masrour Barzani,ASO,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
103172575423396,تقارير بلس,JIBOALL,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
108465442152314,عاهد محمود,عاهد محمود,≤100
143435839066780,د.خالد شواني,د.خالد شواني,≤100
116524261377273,القرار بوست,القرار بوست,≤100
101561802405974,الصندوق اسود,jiball,≤100
201246973801571,الاعلامي عبدالرحمن المخلص,عبدالرحمن مخلص عبدالوهاب,≤100
355091924594408,Kirkuk Satellite Channel,مؤسسة كركوك الاعلامية,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
102293958597480,حركة إنجاز,حيدر العامري,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
104996658111073,المطلع,المطلع,≤100
2383265178621061,Meyser Obaid Nheli,Meyser Obaid Nheli,≤100
156620111353069,المفوضية العليا المستقلة للانتخابات,المفوضية العليا المستقلة للانتخابات,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
909399859134019,المهندس الاستشاري عيسى الفياض Essa Alfayadh,These ads ran without a disclaimer,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
100541436251475,قەڵاى هەمەوەند بۆ هەموان,قەڵاى هەمەوەند بۆ هەموان,≤100
493150291125208,Bzhi Rozh,Bzhi Rozh,≤100
387880981992141,محمد قتيبة البياتي,ادم العتبي,≤100
104423394462767,Kobas کۆباس,Kobas.krd,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
100242432740414,منصة الرأي العام - Rpnews,الرأي العام,≤100
102682039247529,الیقین,barqnews,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
203265660007239,الزعيم,الزعيم,≤100
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100
102183228446985,البيت العراقي,Haider Alzubaidi,≤100
395159127204502,النائب شعلان الكريم,Ahmed Chyad,≤100
104480979179034,مجلة السيدة الأولى,These ads ran without a disclaimer,≤100
110532431643964,مەڵبەندی۳ی هەولێر,Mohammed Majeed,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
106731608777296,DGK RADIO,DGK,≤100
474047392637397,لقى 16 ى پارتى دیموكراتى كوردستان,Krmanj S. Jabar,≤100
100745872800317,مديرية بلدية عنه,These ads ran without a disclaimer,≤100
105916454238981,Rifaat smo rasho - رفعت سمو رشو,Rifaat Smo Rasho,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
102587556016739,خريج عراقي,جميل خاتي محمد,≤100
182858898492652,ساداتی پیرخدری شاهۆ,Saman Alaalddin,≤100
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100
