Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,7599
1438703606372190,Elham Said Freiha,Elham Freiha,6079
102023711572671,أساس ميديا -  Asas Media,asasmedia,4559
106197498149118,لبنان الكبير,Grand Lebanon,4559
101241044906111,هنا لبنان,هنا لبنان,3040
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,2964
110470091436602,Ici Beyrouth,Ici beyrouth,2264
105758000974645,TAQADDOM - تقدم,Taqaddom,1520
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,957
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,≤100
331430457777776,حكواتي الفرات,These ads ran without a disclaimer,≤100
103537701560337,TvSeventeen,Walid Rizk,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
103591279192672,شتات نيوز - Shatat News,These ads ran without a disclaimer,≤100
109112633772887,180post,180Post,≤100
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,≤100
