Page ID,Page name,Disclaimer,Amount spent (CRC)
265843867173714,La Revista,La Revista,1741
102084562479533,Digital506,Digital506,810
123191400766960,Incubadora +Cr,+Costa Rica,545
450806748585319,María Marta Carballo Diputada,María Marta Carballo Diputada,519
102851155670931,mUEve,mUEve,507
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,323
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,≤100
108202298520665,Tatiana Safar,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Bojorges,≤100
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100
338734370188057,Dra Margaret Mateo,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
