Page ID,Page name,Disclaimer,Amount spent (USD)
107526082366348,Jaime Guevara,Jaime Guevara,≤100
101275684769428,Luisa González,Luisa González,≤100
119491121146647,Jan Topic,Jan Topic Feraud,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
78687307816,UNICEF Ecuador,UNICEF Ecuador,≤100
414870045193995,Ministerio de Salud Pública,Ministerio de Salud Pública,≤100
1454956138058109,Organización Panamericana de la Salud Ecuador,Organización Panamericana de la Salud Ecuador,≤100
104467485984031,Asociación de Endocrinólogos del Ecuador,These ads ran without a disclaimer,≤100
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100
315234705329364,Bolivar Armijos V.,Bolivar Armijos V.,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
120138160331599,EDUCATICS,EDUCATICS,≤100
374633679234633,Ministerio Educación Ecuador,Live Marketing Asociados CIA LTDA,≤100
772386863105014,Jorge Alvarez Granda Concejal de Machala,Jorge Alvarez Granda Concejal de Machala,≤100
400106994113819,Cesuma,These ads ran without a disclaimer,≤100
111081975068371,Vianna Maino,Vianna Maino,≤100
476850388992423,Tecnológico Universitario Rumiñahui,Tecnológico Universitario Rumiñahui,≤100
2221570604786246,Primicias,Primicias,≤100
851204488384298,Jhon Loja,These ads ran without a disclaimer,≤100
103944064428446,Gustavo Lopez,These ads ran without a disclaimer,≤100
104888682219011,Cristina Chavez,Cristina Chavez,≤100
106672461071883,Instituto Tecnológico Itsmec,These ads ran without a disclaimer,≤100
171870950030850,Teodoro Gallegos Salem,Teodoro Gallegos Salem,≤100
181187448591274,Abacom,These ads ran without a disclaimer,≤100
107285866588682,Roberta Zambrano Ortíz,Roberta Zambrano Ortíz,≤100
105084748054409,Carlos Rodríguez,Carlos Rodríguez,≤100
107398035692662,Prefectura de Sucumbíos,Prefectura de Sucumbíos,≤100
1664872460432223,Abg. Luis Alberto Andrade Polanco,These ads ran without a disclaimer,≤100
163481690342750,Raúl Zambrano,Raúl Zambrano,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
100733029568347,Gente Buena Ecuador,These ads ran without a disclaimer,≤100
101689066103883,Innova UGEP,These ads ran without a disclaimer,≤100
102096725997451,H&M Engineering,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
463969430847732,Ñuka Tv,Ñukatv Digital Cia Ltda,≤100
124688680554716,Laura Mariana,These ads ran without a disclaimer,≤100
