Page ID,Page name,Disclaimer,Amount spent (CRC)
856012741442139,Ipas LAC,Neuma,13018
106830875166362,Criterio CR,Criterio CR,6776
105299712285609,Otra Visión,Otra Visión,3065
265843867173714,La Revista,La Revista,2439
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,2338
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1799
102084562479533,Digital506,Digital506,956
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,811
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,600
450806748585319,María Marta Carballo Diputada,Gabriela De Los Angeles Marin Quijano,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100
