Page ID,Page name,Disclaimer,Amount spent (AUD)
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
710266392358023,Future Super,Future Super,≤100
106572145637277,Helen Conway for North Shore,Helen Conway,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
17236329298,Willoughby City Council,Willoughby City Council,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
119246428679,NSW Labor,NSW Labor,≤100
6598599526,Australian Museum,Australian Museum,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
101013236196328,Victoria Davidson for Lane Cove,Victoria Davidson,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
111577958275695,Better BeCause,Better BeCause,≤100
161854162881,Greenfleet,Greenfleet,≤100
258785314219353,Newcastle Greens,Greens NSW,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100
2057041367767936,Pat Conroy MP,Pat Conroy MP,≤100
1717568768494213,Paul Scully MP,Paul Scully,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
207984645959183,Shooters Fishers and Farmers Party,Shooters Fishers and Farmers Party,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
89794331215,Oxfam,Oxfam Australia,≤100
8013404017,Crikey,Private Media,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
1415055752091843,The Mandarin,Private Media,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
735991349891349,Dave Pellowe,David James Pellowe,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
707146719667695,Councillor John Stamolis,Councillor John Stamolis,≤100
616932805013929,MEAA,MEAA,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
76212817063,CARE Australia,CARE Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
227576570674601,Tweed Greens,Greens NSW,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
106009155664757,Tina Cartwright - Labor Candidate for Castle Hill,Australian Labor Party (NSW Branch),≤100
397307097023253,Justine Elliot MP,Justine Elliot MP,≤100
589611354490193,GreenPower,Alana Stocks,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100
386290868209311,Plus61J Media,Plus61J,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
126215308565,SmartCompany,Private Media,≤100
102863732654833,Heather Dunn - Labor for Orange,Heather Dunn,≤100
109490121669653,Mark Watson for Port Stephens - Pauline Hanson's One Nation,Mark James Watson,≤100
100858215515723,Councillor Kellie Darley for City of Parramatta,Kellie Darley,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
372175879497767,SBS Dari,SBS Dari,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
251150798373580,Defiant Screen Entertainment,These ads ran without a disclaimer,≤100
157024448200219,AYF Australia,These ads ran without a disclaimer,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
144925335531540,Independent Australia,Independent Australia,≤100
196586557019555,CPA Australia,CPA Australia,≤100
19942389772,Centre for Public Christianity,Centre for Public Christianity,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
114231266602683,Eftsure,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
106599744361103,Neil Thomson MLC - Mining and Pastoral Region,Neil David Thomson,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
103583419139276,Australians United,Jamal Daoud,≤100
106781186031116,Free To Shine,Free To Shine,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
107877172019243,Bluelithium Australia,These ads ran without a disclaimer,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100
1518243001761339,Australian Tamil Congress,Australian Tamil Congress,≤100
150864885630564,Mountain Culture Beer Co,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
144975872321975,Market Forces,Market Forces,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
325083185784,Minus18,Minus18,≤100
565826410233605,Suzanne Orr,ACT Labor,≤100
107952335170372,Joya Jewellery,Joya Jewellery,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
101338156604499,Reggio Emilia Australia Information Exchange,These ads ran without a disclaimer,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
54138464915,Mackay Regional Council,Mackay Regional Council,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
176107455765630,STIEBEL ELTRON Australia,These ads ran without a disclaimer,≤100
407193052662226,SBS Thai,SBS Thai,≤100
105112187931360,legotrip,These ads ran without a disclaimer,≤100
108012784979216,rruz_design,These ads ran without a disclaimer,≤100
569138429820246,Stu News,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100
691306584354816,Ummet Vakfi English,These ads ran without a disclaimer,≤100
649091485536497,Don't Go Cold on Coal,These ads ran without a disclaimer,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
111446015173624,spinbylablaco,These ads ran without a disclaimer,≤100
