Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,15513
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,3633
103238092691017,Muhammad Rafiq,Muhammad Rafiq,1974
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,1973
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,1350
116132385102281,Chaudhry Muhammad Mushtaq PP 126,Chaudhry Muhammad Mushtaq PP 126,1271
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,975
120437430938970,Syed Mohammad Kirmani,John Kirmani,968
543755195637715,Mian Aslam,Mian Aslam,875
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,787
102532432516110,Rana Hamid Nawaz,Rana Hamid Nawaz,678
105690462092880,MM News Videos,MM Digital PVT LTD,630
133648753466105,Group Development Pakistan,Group Development Pakistan,579
102928454920642,Barrister Adil Rafi Cheema,Aiksol,572
97429917898,ProPakistani,ProPakistani,568
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,515
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,507
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,505
109812220412504,Musa Habib Raja,Musa Habib Raja,496
182192512111720,Sardar Mohsin Abbasi,Sardar Mohsin Abbasi,476
323472581433101,Dr Malik Tauqeer Babar,Ahsan mujtaba,418
113614418310351,ایس ایم رانجھا این اے 80,Imtiaz Ahmad,375
977981842265214,Pukaar,Pukaar,370
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,355
101320812842845,Pasban Democratic Party,Pasban Democratic Party,335
108111418849151,Rana Imran,Rana Imran,281
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",264
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,255
122926067899614,Majeed Ghouri,Majeed Ghouri,211
109493084543028,Four Corners with Tarar,NEXT TV,193
103430555733473,Raja Talia Saeed Khan,Raja Talia Saeed Khan,168
272516046569090,Salman Arif,Salman Arif,140
2107858016193986,Voice of Sindh,Voice of Sindh,109
113578877760214,Shahid Khan,Shahid Khan,107
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,106
108731623986929,Voice of Sindh,Voice of Sindh,≤100
144494398930201,Jamaat-e-Islami Pakistan,These ads ran without a disclaimer,≤100
110151101738756,Fact check,These ads ran without a disclaimer,≤100
110773181691334,Asad baloch - اسد بلوچ,These ads ran without a disclaimer,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
109621208720517,Kissan Dost Ghar,These ads ran without a disclaimer,≤100
102718215543023,Pakistan Republic,Pakistan Republic,≤100
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,≤100
107192907909724,Namita Sawant-Rajput Podcast,These ads ran without a disclaimer,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
101831196063521,ٹیم خالد مسعود چوہدری ایڈووکیٹ سپریم کورٹ Team Khalid Masood Chaudhry ASC,These ads ran without a disclaimer,≤100
1875044309476342,世纪大学与学院 SEGi University & Colleges,These ads ran without a disclaimer,≤100
110492914152511,Витоша Студио,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
109412165828118,Makhdoom Shahab Ud Din,These ads ran without a disclaimer,≤100
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100
1394433430864608,GIGOS,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
