Page ID,Page name,Disclaimer,Amount spent (PYG)
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,356184
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,80053
111967891694362,Osmar Ferreira,IMAGEN DE GOBIERNO,63232
498022813689642,Oscar González Drakeford,IMAGEN DE GOBIERNO,43060
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,36697
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,22664
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,21190
451746952056165,Gustavo Acosta,Gustavo Joaquin Acosta Fonseca,18243
1468570519872644,Santiago Peña,PRANA SA,14679
108982768685910,Cynthia Rios Candidata,Wilson Armoa,14679
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,10443
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,10123
100566575581065,Ramón Montanía,Ramón Montania Fernandez,7339
368247363370300,LATITUD 25,Latitud 25,7339
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,7054
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,6877
107558844100122,Pastor Filártiga,Pastor Filártiga,6780
109252182048593,Nestor Martínez Bernal,Viviano Baez Gonzalez,6231
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,5169
1734894683407567,Municipalidad Hernandarias,Eric Fabian Benitez,4600
517426394969535,Ricardo Canese,Ricardo Canese,2691
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,2287
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,2074
725834240910220,Noticiero Paraguay,Noticiero Paraguay,1536
279495618730067,MANUEL RADICE,Manuel Radice,1477
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,1278
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1141
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1141
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1056
357080701541143,Angélica Arevalos Pereira,These ads ran without a disclaimer,833
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,789
1365651890238610,Soberanía Paraguay,Prensa_Py,775
1151984808290856,Hugo Portillo,Hugo Portillo,552
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,473
112013680926673,Fabiola Galeano,Fabiola Galeano,398
107706177740738,Periodismo 29,Periodismo 29,123
104160088751744,auracastro.biz,These ads ran without a disclaimer,≤100
2009798972471052,Gabriel de Carvalho - Espanol,These ads ran without a disclaimer,≤100
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100
