Page ID,Page name,Disclaimer,Amount spent (NGN)
103225422757629,Excellent Choice,These ads ran without a disclaimer,1979
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,1426
113168594726138,Sen.Godswill Akpabio For Senate President,SKYHUB NIGERIA,1375
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,1360
103532961871284,Marion Group,Ezerioha Vincent Uchenna,1046
694919073940261,Yari For Senate President 2023,Yari For Senate President 2023,634
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,628
109549682134205,HopeAssured2023,Reagan Ayiobiase Rowland,584
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,183
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,152
100202924924063,Page 36,Page 36,122
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,≤100
101836915650800,Veritas MEDIA,THE POLITICO,≤100
103696798885313,Hon Onidare Sunday Bukunmi,Olagunju Folake Alice,≤100
104414292240586,H.E. USMAN Mamman Durkwa,H.E. USMAN Mamman Durkwa,≤100
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,≤100
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,≤100
109418805460055,VOICE of Lamentations,These ads ran without a disclaimer,≤100
194110890622942,Leadership News,Samuel Chukwunalue Ossai,≤100
100187402536724,Uniquezoni fans page,Uniquezoni fans page,≤100
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,≤100
1661980207382407,Princess Pat Akpabio,These ads ran without a disclaimer,≤100
980642422039930,Integrity Icon,These ads ran without a disclaimer,≤100
116882005686016,,Clement Ovokeroye Paul,≤100
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100
1548450055459098,Rural Watch Africa Initiative,Uchechukwu Anthony Isieke,≤100
744766039058747,Inside Kaduna,Inside Kaduna Media,≤100
156466741102918,Monty Mobile,These ads ran without a disclaimer,≤100
761127513926235,CelestialOvation,These ads ran without a disclaimer,≤100
153687711327670,Clean Cooking Alliance,These ads ran without a disclaimer,≤100
103717582010621,The Christian Psychologist,These ads ran without a disclaimer,≤100
178117386051353,SunContract,These ads ran without a disclaimer,≤100
