Page ID,Page name,Disclaimer,Amount spent (QAR)
110534421919387,privlige_party,These ads ran without a disclaimer,≤100
117936457898219,بابكر عثمان,These ads ran without a disclaimer,≤100
107121855721690,KISAH NYATA SAYA,These ads ran without a disclaimer,≤100
117247411366105,Jasa Keuangan,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100
110428748083535,Fleming College Toronto,These ads ran without a disclaimer,≤100
619717741838306,Vigo Chemicals,These ads ran without a disclaimer,≤100
102217265430671,يمان طرقجي,These ads ran without a disclaimer,≤100
