Page ID,Page name,Disclaimer,Amount spent (AUD)
102329728050606,Yes23,Yes23,2055
266250683397747,Queensland Treasury,Queensland Treasury,1330
334563333634959,Australian Government Department of Education,Australian Government Department of Education,1034
532962446729390,Australian Families,Department of Social Services,991
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,832
299753643444311,AEC,Australian Electoral Commission,788
423722634317667,Scott Buchholz MP,Scott Buchholz MP,716
536780606335962,Michelle Landry,Michelle Landry,657
1622506634677043,Senator Jacinta Nampijinpa Price,Jacinta Nampijinpa Price,551
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,503
104180525925926,Fair Australia,Advance Australia,483
80836222708,Brisbane City Council,These ads ran without a disclaimer,409
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,339
332509390785960,Angie Bell MP,Angie Bell MP,338
160054227468,World Vision Australia,World Vision Australia,305
101589645013040,Thrive by Five,Thrive By Five,302
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,287
101216632430741,Letitia Del Fabbro,Queensland Labor,286
552968198133394,Peter Dutton,Peter Dutton MP,277
89794331215,Oxfam,Oxfam Australia,260
105140971475089,Chuffed.org - Australia,Chuffed.org,253
516047178492348,Shannon Fentiman MP,Shannon Fentiman,241
182564410468,Australia for UNHCR,Australia for UNHCR,240
373523642668552,Energy - Queensland,Department of Energy and Public Works,229
92824008332,Plan International Australia,Plan International Australia,224
1776727752614025,Glencore,Glencore Australia,211
362805317148988,Keith Pitt,Keith Pitt,210
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,203
108695110952294,Greens MPs,Greens MPs,202
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),202
191414167860517,David Littleproud MP,David Littleproud MP,201
101791315693,Destiny Rescue,Destiny Rescue,200
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,198
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,198
107939487783753,Garth Hamilton MP,Garth Hamilton MP,198
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,173
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,159
1408935539376139,Mark Bailey MP,Mark Bailey MP,157
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,153
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,144
247062522139479,Nikki Boyd MP,Nikki Boyd MP,143
1533558346882013,Scott Stewart MP - Member for Townsville,Scott Stewart MP,141
231818983678379,Jennifer Howard MP,Jennifer Howard MP,140
161854162881,Greenfleet,Greenfleet,139
494820897261439,Bank Australia,Bank Australia,136
397230473694314,Queensland Labor,Queensland Labor,134
255774254930728,Bart Mellish MP,Bart Mellish MP,133
233782593477030,Mark Furner MP for Ferny Grove,Mark Furner MP,133
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,132
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,132
117806591312470,Not Enough,Advance Australia,131
368552196683031,Growing Queensland,"Department of State Development, Infrastructure, Local Government and Planning",131
612853245438547,Mick de Brenni,Mick de Brenni,130
103650197726925,Ali King MP,Ali King MP State Member for Pumicestone,130
395201170875812,Colin Boyce MP,Colin Boyce MP,130
788385304507966,Joe Kelly MP,Joe Kelly MP,129
159541697531443,Mark Ryan MP,Mark Ryan,125
49453745631,Amnesty International Australia,Amnesty International Australia,118
8422338499,The Wilderness Society,The Wilderness Society,115
345472159432126,James Martin MP,James Martin MP,113
948595148496917,Andrew Hastie,Andrew Hastie,112
49991482906,Tearfund Australia,Tearfund Australia,109
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",107
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,103
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,102
740083362711653,Joan Pease MP,Joan Pease MP,101
90728602000,Greening Australia,Greening Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100
418405098224592,350.org Australia,350.org Australia,≤100
709617325724631,Jess Pugh MP for Mount Ommaney,Jess Pugh MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
