Page ID,Page name,Disclaimer,Amount spent (HUF)
103239152025517,Aktuális,Aktuális Média,49856
776079922494181,Apáti Bence hivatalos oldala,Megafon,37033
294998357524107,Deák Dániel,Megafon,30054
120370174702378,Magyarország Kormánya,Magyarország Kormánya,24719
503614639975773,Trombitás Kristóf,Megafon,22261
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,18439
594088897289853,Alapjogokért Központ,Alapjogokért Központ,10306
109637397268775,Nyugati Pályán,Splendidea Communications Kft,9697
178362315106,European Parliament,European Parliament,8546
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5306
176736266308423,Kiss László,Kiss László,5159
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,4839
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,4727
1878531865537365,Kálmán Olga,Demokratikus Koalíció,4663
191461774219575,hirado.hu,hirado.hu,3881
248172631940,Mandiner,Mediaworks Hungary Zrt.,3713
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,3667
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3646
110462711892232,DK TV,Demokratikus Koalíció,3075
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,3056
224274995688487,Bohár Dániel - Riporter,Megafon,2932
438674070213065,Magyar Állampapír,Magyar Állampapír,2808
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,2660
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,2593
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2313
108346693873484,Győrffy Balázs,Balazs Gyorffy,2304
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,2056
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1742
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1548
111260768152968,Szeretlek Hajdú-Bihar,Genesis Médiacsoport Kft.,1519
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,1440
423317774385144,Magyar Demokrata hetilap,Demokrata,1402
100299381703981,Ps TV,PestiSrácok.hu,1269
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,1267
1534911313439123,Ripost,Ripost,1221
136873753073862,Nőkért Egyesület,Antoni Rita Judit,1179
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1108
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1073
447204268797621,RTL.hu,RTL.HU,1045
667766749906484,MKKP Debrecen,Magyar Kétfarkú Kutya Párt,1031
131283758531,HVG,HVG Kiadó ZRt.,1031
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,957
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,941
1487569941539650,Tanítanék,Humán Platform,926
592204747588011,Momentum Mozgalom,Momentum Mozgalom,864
176838269632977,Agreena,These ads ran without a disclaimer,826
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,791
1265353903615539,Oeconomus,Oeconomus,790
537817739693723,Brain Bar,Brain Bar,725
149302881895521,Pócs János,Fidesz,711
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,702
105666454157523,Szikra Mozgalom,Szikra Mozgalom,683
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,633
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,609
128596180810227,Stefi Déri,Megafon,604
294815374340858,Donáth Anna,Donáth Anna - Momentum,571
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,571
110149601578231,GeriJoca,Megafon,562
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,547
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,543
126539424061030,Háttér Társaság,Háttér Társaság,543
264517713636590,PestiSracok.hu,PestiSrácok.hu,538
103433614761947,Megafon,Megafon,532
108248022589754,Bosch Magyarország,Bosch Magyarország,503
193702058028595,Lázár János,Lázár János hivatalos oldala,493
109414841321682,Magyar Falu Program,Magyar Falu Program,485
1926735160968885,Válasz Online,Válasz Online,459
108395900927334,Kovács István,Kovács István Megafon,407
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,403
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,398
102426795954406,Nobilis Márton,Nobilis Márton,397
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,393
1869511526651884,Zsigmond Barna Pál,Fidesz,387
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",373
851784814892644,Simicskó István,KDNP frakció,368
103946674951254,Kötter Tamás,Megafon,360
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,341
221761091331222,Danube Institute,Danube Institute,333
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,332
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,320
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,318
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,311
451844608304228,Metropol,Metropol,308
206829842043,Rétvári Bence,Rétvári Bence,267
100103228401991,Axióma,Axióma Kulturális Alapítvány,259
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,247
560525343980775,Index.hu,Index.hu,243
101135532783408,Magyar Politikai Akademia,Megoldás Mozgalom,236
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,224
519279158277826,Szülői Hang,Szülői Hang,203
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,200
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,198
